ID,carbon_footprint
0x3f40,792.2055
0x4d73,856.5351
0x51ff,637.8427
0x3e15,800.41516
0x2aac,975.38855
0xd4f,879.1113
0x1c8a,919.1897
0x1ce4,944.1451
0x2055,602.67676
0x2b9d,783.8076
0x3ff9,590.0158
0x4dbb,479.75998
0x4d91,994.7581
0x2955,828.2761
0x1eb2,780.74365
0x63b,611.3784
0x4e23,982.70166
0x4ea6,843.84344
0x14fd,517.3932
0x2694,816.22186
0x45ea,544.9071
0x2dec,635.3127
0x42a0,1099.1816
0x3125,581.0907
0x3ebf,604.3891
0x5004,663.4536
0x1ba4,985.7964
0x1b59,764.8891
0x22f9,577.6944
0xac4,845.02325
0x11bc,888.52496
0x4c1c,809.97064
0x18f2,970.19885
0x4e69,823.7045
0x3393,551.69165
0x169a,849.8984
0x39ee,955.32904
0x468e,682.9571
0x2313,943.8844
0x1ce7,733.31445
0x3e29,864.71014
0xc76,985.54395
0x1484,714.2543
0x453f,732.1402
0x3719,491.2838
0x23a5,697.2187
0x3110,815.3104
0x38f9,551.7797
0x50b9,959.52094
0x2e58,1127.7931
0x3a07,715.0145
0x579,640.0928
0x1e03,977.376
0x421d,707.2146
0x1631,627.6689
0x4a1d,738.702
0xfa0,776.2526
0x3f7,656.6187
0x283c,658.4318
0x2ae0,752.99475
0x3c52,769.3092
0x3b45,509.85583
0x141e,965.835
0x1ca0,876.05493
0x15b0,503.7623
0x15c5,884.8131
0x1912,687.5132
0x3653,658.4852
0x51a5,781.3607
0x2b1a,661.35376
0x43f5,773.66187
0x3dd7,969.771
0x20a2,612.4137
0x16d1,863.3181
0xba0,546.4678
0x2b52,784.5237
0x136d,719.93866
0x425b,510.55576
0x44b6,771.8435
0x4868,737.87115
0x2a34,479.77505
0x33ba,743.31915
0x4517,906.0305
0x1a5a,748.40247
0x361b,631.0682
0xd0c,527.152
0x1206,725.2821
0xe19,876.0841
0x3f04,677.0732
0x37d1,799.99475
0x1947,933.3622
0x4449,860.4494
0x4995,797.5677
0x124d,759.5511
0x41f0,893.9949
0x12da,707.01196
0x8b0,758.4834
0xbb0,824.3179
0x1678,762.0223
0xd29,960.60956
0x1192,961.10114
0x1c27,973.9895
0x1c84,1077.1709
0x51b7,675.9261
0x4c02,660.82263
0x29c6,857.197
0x46f3,602.80035
0x7aa,688.22003
0x1a8c,764.84467
0x4714,696.394
0x314a,598.159
0x446c,771.3854
0x442a,698.4549
0x32e8,615.785
0x17a5,1171.3875
0x3f71,622.68695
0x7d8,592.9456
0x144f,889.92633
0x1818,613.5714
0x44b4,1039.2566
0xde8,775.614
0xbac,602.411
0x25ba,1291.5005
0xa9b,571.0273
0x4987,943.1461
0x3898,674.9264
0x19b3,611.47
0x370f,861.59
0x1aec,609.72565
0x3855,1002.15344
0x3fbb,805.6316
0x36df,535.0502
0x1b46,660.12445
0x4ea0,940.19916
0x3c7c,690.8827
0x1791,722.2313
0x461a,834.14886
0x466b,682.06116
0x4ac9,895.93744
0xcbf,943.91675
0x423f,566.78754
0x394f,638.3652
0x2670,661.309
0x4ba8,657.33167
0x2712,581.52
0x169d,534.2293
0xaad,630.84735
0x3760,948.38556
0x51ec,607.9438
0x3c2a,716.816
0x25a1,994.1285
0x4383,534.47314
0x2bbf,455.22134
0x387d,694.0383
0xe4b,692.79016
0x326f,830.85913
0x10e8,526.8075
0x1cad,865.6202
0x490,916.60297
0x3ea3,626.5404
0x4f3e,810.99335
0xe51,717.5074
0x767,994.938
0x2538,607.9049
0x11d3,496.52954
0x33b2,844.82184
0x2eb2,666.1408
0x887,966.3371
0x8ad,552.85376
0x2c34,562.19836
0x3a41,873.2884
0x3978,492.74377
0x67b,999.94476
0x2d34,775.03436
0xb5c,1013.29614
0x4396,694.6836
0x85e,968.18524
0x24d8,707.0989
0x13ab,735.0478
0x2429,588.4082
0x2390,902.7504
0x5ab,838.66156
0xdd7,615.51166
0x2977,619.2835
0x31dd,590.50555
0x1d08,562.95734
0x2991,564.97363
0x3ac7,869.06464
0x2602,821.8829
0x3c25,820.9664
0x424f,796.26733
0x3767,706.52435
0xcfa,764.9019
0x3929,628.7703
0x4879,805.0713
0x4799,529.3195
0x325b,644.4846
0x3434,823.8302
0xe8f,646.08405
0x4d5f,768.9748
0x18f7,550.4613
0x4fbf,675.783
0x4a11,911.3953
0x1422,711.61316
0x507d,733.67163
0x44e1,822.0553
0x459d,872.1437
0x2fe3,683.94525
0x38d1,522.0948
0x3ef6,858.3271
0x1647,687.59155
0x3cfa,902.9683
0x41f6,942.55853
0x28b4,710.63525
0x2fdd,862.9567
0xcef,869.7013
0x2e25,766.3085
0x24b5,993.374
0x4245,624.29596
0x3cfe,984.1244
0xf72,518.1764
0x26d0,786.6169
0x8d6,588.56
0x3ba5,670.4198
0xd3e,779.29236
0x4aca,1100.8098
0x6c1,1021.6614
0x46c5,906.2361
0x2bfb,903.9316
0x3259,555.02734
0x4cef,1066.9999
0x4452,712.5544
0xe14,576.6505
0x346e,898.9424
0x3612,797.74
0x4da5,753.59674
0xe22,769.2509
0x3a4f,854.4791
0x52f,528.264
0x2797,778.9803
0x3c66,679.8091
0x3453,600.2381
0xc60,754.3406
0xcaf,723.8773
0x2cfd,1084.3931
0x48fe,616.07806
0x67c,921.6295
0x1ae8,675.94666
0x3f92,813.1556
0x4fcc,709.22186
0x4137,847.3882
0x44aa,591.93774
0x5157,657.65894
0xd2f,808.1621
0x2a45,1035.8656
0x2785,566.7824
0x18a6,778.5294
0x47e0,677.93317
0x47c4,535.86035
0x35d0,946.41766
0x24ec,491.61026
0xace,671.134
0x2181,613.1301
0x168e,874.1162
0x3371,891.26953
0x747,912.10913
0x3ab2,643.4805
0x40b4,850.77576
0x41be,1077.3177
0x1fc8,999.8404
0x33d6,457.11182
0x4344,871.6626
0x4251,464.71872
0x541,413.8668
0x263b,855.3205
0x3997,636.2283
0x41c2,897.7096
0xc62,637.8014
0xaae,834.67725
0x714,858.89746
0x5055,702.61035
0x664,804.93774
0x51ca,586.49664
0x3d84,822.4356
0x3173,889.2731
0x4e44,897.2295
0x288e,607.346
0x4c91,811.3341
0x2142,759.25415
0x1c12,746.38385
0x290a,745.382
0x45b5,826.1665
0x4f2e,990.5649
0x2e10,866.16693
0x4f0c,610.8574
0x2733,879.94885
0x1b6b,822.8558
0x16df,560.8813
0x17bc,773.7501
0x248f,545.77515
0x4e2b,870.427
0x4133,869.6822
0x838,774.2236
0x122f,767.83673
0x4442,758.6646
0x5ea,631.78656
0x482,966.3145
0x16b8,718.1194
0xfc7,822.3784
0x175e,486.98108
0x4998,1028.6669
0x3d8e,936.4994
0x41bc,611.5024
0x340e,526.9555
0x2708,768.51575
0x48f4,617.5996
0x4f01,1102.8651
0x3623,519.2947
0x19d3,672.64716
0x2224,663.2715
0x4fd,767.231
0x3830,864.01733
0x3ae6,692.93317
0x31f0,648.1972
0x4758,691.1641
0x4ed0,860.2731
0x49e4,536.42896
0xbc4,708.5952
0x647,878.1829
0xee6,716.0958
0x4961,679.58575
0x3901,1223.7573
0x4edd,838.74744
0x2db1,890.68365
0x668,752.4614
0x3efd,509.70102
0x476b,871.678
0x36b8,561.69867
0xb47,549.71326
0x4015,797.73926
0x3fd8,753.19116
0x3594,833.31793
0x21ed,876.41925
0x1893,867.3585
0x27c5,624.1519
0x3e7f,570.33606
0x2f4e,936.42474
0x2d99,451.74878
0x40d1,526.82886
0x5196,841.6128
0x5ff,623.54834
0x3b88,1025.6895
0x2137,767.92645
0x4a4f,814.9279
0x3da0,612.31586
0x3b0b,1081.0374
0x4d9,1036.3344
0x339c,425.38257
0x1d12,1060.6368
0x5127,861.9533
0x2635,549.53186
0x38c8,679.69885
0x8e0,669.06506
0x375b,821.41656
0x33f6,974.8552
0x3e7b,802.2742
0x3a77,731.4322
0x24aa,734.3846
0x2f02,742.2197
0x3287,757.51404
0x2c60,667.82806
0x2d5c,635.6791
0x194e,975.9626
0x3e40,606.304
0x879,732.82367
0xdb5,571.4821
0x262f,1077.7057
0x2f65,901.01086
0x40c3,848.3144
0x1ccf,460.2223
0x2ac7,806.45105
0xcf4,874.85767
0x31dc,864.88586
0x37df,1067.8776
0x251a,838.78033
0x1704,796.44995
0x19bd,534.1223
0x4b4e,815.8599
0x83c,834.18616
0x3a72,708.3689
0x18c9,769.9926
0x85d,767.8473
0x2197,1035.7219
0x3b3d,895.2883
0x168f,803.96796
0x43f3,760.096
0x42dc,609.6408
0x34e8,983.78
0x20c9,993.9341
0x3354,843.78546
0x4fd0,1110.6218
0x4f2c,964.821
0x942,609.00977
0x34c8,1072.0135
0x2a38,813.4391
0xd51,709.74695
0x447b,671.22046
0x3e6e,575.37476
0x458e,550.5206
0x2c04,1001.97034
0x2409,917.0813
0x434f,744.9648
0x460d,627.6803
0x4c51,576.0703
0x44c8,967.2615
0x4aeb,905.69135
0x2e5a,646.2874
0x3db9,1033.2339
0x11d9,553.31555
0x24fc,881.9791
0x3322,885.86145
0x2f6e,925.3848
0x731,689.48047
0xcc0,1041.6301
0x3b80,764.73376
0x1b02,647.78845
0x44ef,657.25836
0x587,426.99945
0x35cd,777.02106
0x1ae0,822.8585
0xc2b,1030.9562
0x9a4,693.8679
0x373d,714.7831
0x3e9e,853.9744
0x511d,623.9412
0x4507,859.7764
0x1345,450.03632
0x1271,775.09796
0x4f36,781.3816
0x1c2d,1059.0166
0x10b0,491.49753
0x4a10,628.5488
0x166a,652.4611
0x4743,808.48474
0x4857,508.03085
0x2545,611.42334
0x30de,1099.0621
0x3029,855.8011
0x1544,983.3728
0x2525,874.5148
0x1650,522.7656
0x2359,510.4971
0x49f3,911.4953
0xd26,796.4143
0x3d76,883.64435
0x2cfc,608.1371
0x4fb3,611.5663
0x2111,981.9802
0x28f7,735.2146
0x10be,618.9141
0x2321,666.0849
0x2970,677.96295
0x1aa0,730.4127
0x4d18,554.6292
0xfb5,742.0467
0x2986,633.44025
0x979,581.1314
0x3936,1261.4347
0x4ee8,697.75586
0x31d1,1060.1857
0x540,594.5047
0xa4f,696.4129
0x4a7b,877.06055
0x4549,524.3577
0x485f,795.80347
0x28fa,798.65454
0x4734,1007.6005
0x4162,660.16223
0x29fd,696.36646
0x2108,609.54456
0x36e3,945.4281
0x22e0,485.46805
0x1344,720.4259
0x72f,798.24994
0x1fca,762.1662
0x31ac,567.48846
0xa3f,638.3396
0x5028,781.07733
0x7a4,705.587
0x4e3f,527.37885
0x2dab,604.4061
0x1849,1052.9465
0x176f,702.0095
0xcb2,703.4897
0x155a,632.7139
0x3f68,616.0026
0x48f5,730.1509
0x2c53,464.30783
0x4ff3,854.34875
0x2e82,666.1608
0x1bc2,571.32794
0x4cc3,1023.29376
0x8a7,1208.8358
0x2543,618.51324
0x213f,755.51514
0x1375,640.1789
0x3f6c,661.11725
0x5133,820.8752
0x5113,752.9872
0x1894,577.27893
0x4c62,752.8627
0x30c6,1063.6011
0x1939,591.77686
0x1749,1030.1282
0x402f,943.3107
0x439,749.7197
0x22da,963.74225
0x437b,545.5696
0x11a1,914.68616
0x3d67,603.4307
0xdc8,506.57172
0x3b34,1139.7468
0xc84,503.89856
0x1be6,1041.4612
0x2281,788.7852
0x5d0,656.9021
0x2996,614.37305
0x29ee,1013.0155
0x111e,953.60767
0x245c,817.5599
0x4151,916.6353
0x17e0,778.3795
0x4dc4,741.56995
0x4064,917.6875
0x4241,648.5256
0x50bb,791.80676
0x4a3a,481.938
0x1a6d,940.6562
0x49b,579.2297
0x34ac,653.0821
0x30ae,883.344
0x8f3,651.00885
0x2487,793.3332
0x217a,722.64124
0x378d,874.1913
0x1a6b,699.5218
0x17d8,875.4164
0x497e,940.5099
0x4161,621.822
0x5de,560.383
0xbfc,936.389
0x4eb1,664.95233
0x70c,1053.8375
0x3467,1004.1974
0x12cd,630.30884
0x14b2,927.6362
0x1ccd,1066.1719
0x2074,875.2528
0x7e5,906.38306
0x170a,739.2119
0x4a7e,1075.1444
0x3535,849.21857
0x30e8,708.4036
0x503,794.59576
0x6a1,585.55133
0xb98,826.9524
0x505f,815.674
0x3c50,679.1022
0x2349,643.3682
0xb6e,771.0562
0x3437,878.22687
0x9c7,973.0003
0x459b,723.2335
0x4482,988.5732
0x3174,903.01776
0x320d,705.78345
0x1131,654.744
0x278d,668.2444
0xa41,718.014
0x44a3,763.43164
0x1747,672.9173
0x1289,899.1096
0x51dc,864.54645
0x2449,843.3997
0x5e6,692.1371
0x6bc,639.2178
0xe20,710.37946
0x3c07,723.0501
0x2650,787.69336
0x25f3,838.56396
0x3f3d,728.77344
0x269d,575.7103
0x6d4,786.0023
0x11f4,806.7171
0x4b4c,617.2113
0x2109,594.735
0xb9b,732.87756
0x1fe6,971.50244
0x3d14,973.3159
0x25a2,1090.3854
0x4ade,770.8875
0x3d5a,958.19226
0x41ee,714.9886
0x1970,838.1406
0x3c7a,991.5246
0x4c3e,570.453
0x14af,1021.23285
0x4bf0,532.39044
0x21df,701.91815
0x377f,1005.8695
0x2ccf,580.0517
0x268e,623.18774
0x4502,668.3556
0x10b9,696.6252
0x1a9c,601.38727
0x253d,681.89886
0x30ef,732.3204
0x23fc,464.65094
0x43f1,585.7465
0x4e1c,946.6307
0x44c0,1110.8665
0x41bf,533.2149
0x173d,947.78516
0x41d4,507.77994
0x2c7c,557.93005
0x30e6,588.03625
0x476,553.8966
0x1a96,960.1974
0x4dbc,711.51886
0x36eb,720.48566
0x442b,784.3187
0x1f88,625.6835
0x4f7e,762.2578
0x3422,925.0739
0x3981,612.8112
0x3018,648.0189
0x17af,462.1789
0x822,766.34357
0x3c80,986.59625
0x380d,994.4386
0x3529,1222.9203
0x2cdb,515.5946
0xd83,752.41833
0x22c6,685.68964
0x4354,835.9925
0xef3,584.99097
0x30dc,496.8986
0x4140,787.69336
0x4f3,678.4645
0x1d9a,1041.6434
0x2d61,847.7062
0x42d5,467.06042
0x1d80,742.562
0x40f2,905.2005
0x2d21,474.41058
0x4657,841.8765
0x217d,644.9043
0x4990,922.3039
0xa33,934.51196
0x179e,702.9753
0x3009,648.70526
0x5062,852.40247
0x2669,616.5271
0x40c7,711.93396
0x214c,689.61584
0x1548,812.1287
0x32f9,1113.7625
0x2e97,502.81485
0x214d,1048.7095
0x257b,750.2575
0x5014,717.84
0x4ee7,518.98193
0x1bfc,1111.2812
0x3714,642.60175
0x2c82,829.86566
0xc7e,985.05585
0x2bf8,618.39087
0x2127,730.33234
0x18e3,698.1525
0x159b,567.2755
0x138b,683.2255
0xb7e,514.72723
0x3a45,614.5207
0x15ea,1016.8993
0x534,1179.2982
0x14fa,827.4273
0x50e1,861.4979
0x4a0f,818.368
0x1a1e,1148.7828
0x33af,857.4419
0x36e9,1023.7066
0x181f,866.2273
0x2a50,900.87555
0x14da,786.0623
0x1e4b,707.6842
0x4dba,437.53293
0x121d,840.0996
0x40d3,817.37354
0x3d2f,870.6835
0x5bb,840.22504
0x154f,582.7836
0x18d5,812.47424
0x2fa1,923.3287
0x3aa0,820.45166
0x243d,868.6399
0x1f96,693.60065
0x1973,433.85834
0x2791,794.5583
0x2cc0,540.2653
0x13d3,523.79895
0x5153,793.44446
0x44de,563.06335
0x480e,871.21796
0xa28,718.3913
0x2f5d,829.6203
0x58b,754.26294
0x4b8d,728.8836
0x13d5,644.4223
0x26dc,926.6755
0x329e,746.0409
0xa52,687.8759
0x1012,743.9705
0x4e32,878.1202
0x2206,962.6813
0x1af2,750.1818
0x3292,584.7009
0x393b,692.2096
0x262c,771.2625
0x4f4b,611.3073
0x50e5,587.22174
0x2e9d,819.3988
0x470c,1143.1436
0x2fbb,658.5138
0x4aab,1011.3295
0x267c,780.33014
0x3d0c,742.3992
0x1aed,767.6449
0xf69,884.22363
0x3ae7,783.2543
0x1d89,1111.9167
0x4f26,539.92487
0x1e3f,683.8973
0x30aa,827.21155
0xd2e,918.56006
0x438f,913.973
0x3974,640.47046
0x2f9a,1216.1154
0x1b84,864.04535
0x500d,836.11005
0x4b2e,1186.1074
0xc40,720.9238
0xf9f,666.21893
0xddf,854.65314
0x12d9,857.7588
0x3892,629.72845
0x2a1a,568.1794
0x19d7,484.73245
0x4844,777.8193
0x5c4,689.45776
0x1e53,693.1484
0x38a9,622.1346
0x4f5f,542.20325
0x349e,986.49927
0x3486,732.04736
0x4c0e,1192.9149
0x1c3e,1205.4025
0x1ae3,995.04425
0x3a6e,812.74927
0x1cdb,887.43164
0x3167,795.72266
0x228a,685.59125
0x31c3,454.4135
0x49fa,814.59576
0x3a0b,1015.5439
0x42ac,666.88995
0x49df,596.41473
0x32d2,814.92365
0x369c,721.20825
0x4e92,1012.9386
0x3051,842.849
0xb7f,995.4747
0x30cb,786.5448
0x2cae,814.9621
0x270d,467.9142
0x332e,900.79224
0x1ed3,924.0029
0x347a,1123.3127
0x19db,947.0944
0x4299,524.1522
0x4b6f,643.17194
0x4a49,783.7912
0x3736,1143.9082
0x1586,824.6394
0x4d46,618.27405
0x2e03,893.1848
0x13dd,764.9001
0x1764,895.31995
0x2f1f,1065.4869
0x3daf,818.4414
0x3eb1,765.91174
0x48b,505.6284
0x4732,590.6452
0x4533,1065.9193
0x2969,815.91473
0x1b1c,598.7722
0x3ff,865.7288
0x2cfb,941.12537
0x5199,815.2249
0x1812,662.3429
0x6a6,836.8304
0xa3e,762.81085
0x21a8,713.06525
0x1ffb,685.6278
0x196b,1069.5
0x4548,504.26535
0x1f83,826.0425
0x2549,769.00964
0x3609,758.18115
0x15cd,1122.8591
0x2765,670.77216
0x3224,562.1526
0x3317,880.9599
0xcc8,704.8371
0xb64,708.1031
0x465a,824.7405
0x2483,651.18365
0x17f4,669.6003
0x5e5,1038.4373
0x3c1e,512.7163
0x4d75,1049.9409
0x4a64,939.8666
0x2736,1082.6907
0x1e46,550.39233
0x4534,1049.7506
0x338a,909.4478
0x1717,826.05115
0x2f37,604.03326
0x3a35,660.62225
0x118e,584.6825
0xe86,652.4449
0x6f4,997.3372
0x2135,500.37186
0x3ee0,989.94775
0x3806,705.8717
0x4046,637.0488
0x2f21,567.24146
0x1dc3,982.8193
0x1bb1,668.60077
0x2af8,578.73883
0x1bdb,1024.4015
0x221e,935.9725
0x3293,1042.4738
0x2693,1119.7986
0x3802,493.56638
0x447f,886.3079
0x4706,927.20465
0x31d5,964.3991
0x15ed,771.4042
0xf6a,739.24365
0x21e0,954.073
0x42ad,809.2202
0x2858,997.22406
0x3cce,789.43134
0x1737,851.42755
0x4d2f,920.4515
0x322d,552.28864
0x23c6,645.3574
0x259a,1260.072
0x32bc,908.7689
0x46d0,672.0076
0x4bd3,1050.1206
0x4e29,556.95715
0x2271,872.75604
0x1411,1051.0048
0x4dce,670.3971
0x4e35,781.37714
0x11c3,910.5073
0x3f42,950.2537
0x2701,644.55994
0x2468,842.1797
0x46e2,899.7894
0x1da6,985.91815
0x234c,698.01544
0x4db4,742.4771
0x2b98,680.1933
0x4748,900.2052
0x14b9,506.4326
0x3f66,726.56177
0x31ed,886.3629
0x2003,571.3178
0x56f,879.2769
0x21fd,896.53107
0x3890,730.6367
0x3e09,791.8355
0x23a4,910.10284
0x46f,614.352
0x3975,900.8098
0x3b8c,690.0349
0x2242,620.16144
0x59d,459.66675
0x206f,499.51157
0xcb9,692.19214
0xc0e,652.0673
0x1ee6,645.52325
0x36ee,778.0158
0x4745,882.37787
0x23bc,627.142
0x3274,521.47156
0x50e8,790.8264
0x4804,597.2131
0x91c,358.066
0x445e,835.60425
0x4a24,1027.3517
0x146d,661.33966
0x1bff,693.26733
0x4202,796.93164
0x98c,679.52515
0x23ed,683.66675
0x913,842.71027
0x2491,757.87494
0x29e4,650.72546
0x214e,844.7714
0x48cc,988.8193
0x551,806.3887
0x20be,562.8636
0x2023,744.0134
0x27df,775.64624
0xcc2,604.0682
0x4568,574.1882
0x3c38,932.9719
0x386c,889.99554
0x49cf,852.868
0x2ab8,683.4881
0x1212,564.2736
0x2212,1084.4934
0x6c9,962.8264
0x1ed4,1021.40173
0x2a76,1082.6741
0x37ca,829.3589
0x15b2,875.58716
0x4a1f,675.70856
0x3bf6,668.8702
0x2446,885.80023
0x1f4b,866.3735
0x2df0,924.24713
0x38bd,661.11725
0x4ad1,623.13873
0xece,451.00046
0x4860,688.2995
0x3538,994.6737
0x3c8e,788.8213
0x34e7,718.62225
0x3875,1060.7085
0x355c,553.20844
0x6d6,736.50165
0x3248,851.52216
0x324e,758.9476
0xdcf,764.65717
0x4359,484.39258
0x211b,506.80222
0x4725,458.93677
0x3005,885.6844
0x2b27,493.5334
0x85f,898.73535
0x11cb,776.52655
0x407c,527.5322
0x42bf,790.5255
0x391b,854.2062
0x3e39,725.31494
0x35d4,1071.4625
0x978,613.78186
0x2b8e,813.67456
0x3b00,694.76746
0x10c5,905.9475
0xcac,874.9627
0x4594,856.0917
0x29ae,423.98288
0x1ac4,596.6392
0x2d3b,1019.48413
0x1af9,1035.7822
0x2073,675.6373
0x1114,944.3872
0x62a,753.7991
0x48bc,401.2882
0x9c4,469.82306
0x4bcc,877.0258
0x507a,836.3018
0x260d,723.1842
0x782,911.7639
0x479f,727.0956
0x4668,743.5477
0x4062,698.24475
0x2191,946.1695
0x18c6,615.29834
0x40ee,691.9166
0x3f86,583.49133
0x3327,660.64996
0x1c43,690.4421
0x2fee,586.9588
0x2357,721.5377
0x4dd5,784.8088
0x389b,1297.3839
0x50c4,825.1709
0x265c,932.07806
0x15ab,510.37393
0x1f80,720.6816
0x3f2f,663.19745
0x400a,956.5086
0x4c7,797.19434
0x2f32,968.3353
0x50e3,874.84094
0x63d,894.287
0x1a4a,885.7211
0x4b89,606.71155
0x332a,751.08307
0x345a,920.27954
0x1ca7,671.57996
0x2c28,594.84534
0x3058,552.19403
0x41c0,840.24554
0x335d,836.4155
0x20f8,578.94226
0x2739,649.2672
0x33a8,852.43744
0x15a0,669.3749
0x1e16,681.3928
0x2ea6,682.8386
0x3f2e,938.50195
0xa59,698.40393
0x48d2,698.38025
0x3710,436.22693
0x1f09,1021.80115
0x4ef,898.9073
0x301f,539.41223
0x3ed3,498.39972
0x4d4d,699.44073
0x4d7c,871.3858
0x1f59,728.009
0x530,802.9872
0x11f7,917.9024
0x1f32,686.7118
0x4bd,483.47043
0x4e5a,500.52963
0x29a1,928.93274
0x2076,598.37494
0x4c3a,569.02704
0x510e,837.5302
0x1c4e,1099.7075
0x3b8f,553.10425
0x226d,691.69556
0xa14,941.4032
0x34cd,788.25653
0x5b5,1018.12683
0x4770,721.7555
0x1d47,764.0817
0x49c9,525.819
0x4e67,868.08545
0xaf3,1014.4041
0x2e08,1093.4141
0x4680,885.9932
0x4083,802.61084
0x2cb5,544.04486
0x4219,1028.2446
0x48f1,875.64813
0x517b,928.7264
0x514c,578.086
0x2b6a,817.29987
0x38cb,788.7882
0x3ceb,922.02545
0x51ce,851.7662
0x4ea9,995.1719
0x12fc,710.2928
0x46af,620.6084
0x2c03,782.8872
0x73d,716.3823
0x29f3,617.22394
0x2381,855.042
0x42ef,623.9073
0x1fad,692.9217
0x39ae,1162.311
0x379e,977.26886
0x5fa,1073.8645
0x3b8b,553.6996
0x3ce1,843.5353
0x5093,750.429
0x302b,1014.0187
0x524,795.84216
0x446b,604.5312
0x2bec,900.51355
0x77d,981.2454
0xd76,749.93536
0x4cf,529.4828
0x1058,759.35626
0x25e4,1208.2101
0x2428,817.09094
0x3439,625.246
0x2210,925.5835
0x47ed,709.6519
0x2269,629.47266
0xf2b,889.66327
0x1204,727.4004
0x4306,539.078
0x245a,977.8581
0x1a6e,883.4923
0x2add,665.50684
0xbd7,877.5647
0x1449,592.884
0x2086,814.6431
0x9ee,1019.5031
0x1e35,826.0235
0x434a,663.23224
0x24fe,753.83246
0x5179,923.2438
0xc75,880.51044
0x134b,597.00116
0x2a55,1084.0305
0x3c6f,675.0387
0x4262,661.4957
0x1522,648.5274
0x395f,545.5568
0x2325,869.76807
0x2ec2,964.5789
0x28aa,858.7333
0x2024,680.84296
0x3048,472.50626
0x2f5a,983.0761
0x2daf,696.85803
0x1746,590.3296
0xef9,745.4829
0x4a5e,556.4926
0x2f98,372.28726
0x391a,642.53064
0x19b0,618.80615
0x4ff7,689.31573
0x1711,707.46857
0x1275,456.91412
0x34ae,1236.2151
0x42f,554.7281
0x19ec,882.803
0x4167,918.85223
0x32d7,791.4383
0x2673,788.69604
0x423c,761.4161
0x4365,605.4174
0x263c,943.88983
0x3585,481.39066
0x4f75,761.64044
0x4150,1113.7523
0x1dc8,650.5266
0x1d42,671.02875
0x19e2,750.3224
0xd8d,707.23816
0x4e4d,720.8657
0x2558,815.7627
0x4022,779.97894
0xbe1,817.80316
0x3c4b,604.18427
0x4aa,568.70447
0x3bad,682.6608
0x3a1e,943.1173
0x3aaf,565.7163
0xb89,1061.9019
0x27d6,911.5544
0x2565,660.50165
0x458f,888.56683
0x2d63,876.32733
0x2a30,766.3889
0x3a47,831.1987
0x31ff,958.22235
0x1004,1002.0363
0x4be3,827.4928
0x21be,800.0763
0x4a60,856.18604
0x2851,1227.1997
0x2007,690.3983
0x5102,914.429
0x1b25,759.33167
0x108c,807.8273
0x23d5,784.70734
0x1c31,913.7564
0x1914,945.36774
0x1aaa,1218.3116
0xccf,649.7693
0x2be6,764.4658
0x4efa,614.36725
0x2616,805.67
0xdda,593.2596
0x3c5c,944.1973
0x4326,748.8601
0x4421,734.88336
0x3d4b,593.18634
0x1e2a,1275.9111
0x3ecc,757.927
0x4b0c,1121.4717
0x43fd,584.8852
0x4677,743.7329
0x50ae,856.5257
0x32bb,788.52423
0x2df6,630.0717
0x16c6,563.1527
0x35ec,593.19116
0x699,799.1418
0x3874,748.5217
0x4d1c,468.79724
0x263f,922.3136
0x4a5a,694.68335
0x31cf,663.5859
0x1559,1015.85144
0x1393,888.94824
0x2e8f,633.1401
0xfd6,948.8664
0x34d2,961.8595
0x132f,772.543
0x1294,690.2936
0x2ab4,543.012
0x302c,642.12085
0x172d,922.12714
0x3373,667.4906
0x2cb3,880.58307
0x876,809.9074
0x3fed,718.2259
0x43ca,657.4213
0x3102,709.0627
0x3f3c,1052.3286
0x4aea,851.15314
0xb41,926.7047
0x450f,994.67615
0x48a2,977.261
0x3fda,956.04584
0xa8d,832.7649
0x33d0,877.6731
0x621,865.91754
0x1c41,628.18
0x1596,684.7078
0x4063,924.7977
0x4a91,602.278
0x2552,506.133
0x38b0,609.7641
0x29a9,913.72327
0x3775,815.69653
0x3457,675.9531
0x1e7b,703.8121
0x49a8,646.0419
0x4343,775.9055
0x261d,998.76154
0x355b,666.3219
0x1e3a,982.7832
0x4291,888.42535
0x8e2,585.6421
0x38bb,837.8114
0xdc5,1062.4357
0x3a8d,773.9331
0x107f,628.3882
0x32cd,755.4903
0x490f,496.90924
0x2ba4,997.1279
0x25bf,810.337
0x175a,1065.961
0xa8b,853.3443
0x895,653.2988
0x4782,790.8931
0x4cb1,641.93164
0x48f9,920.76855
0x3b4e,905.3702
0x3de5,447.56735
0x2bb4,652.4291
0x46b0,495.24063
0x38d6,684.1063
0x1c82,482.2276
0x2e1c,412.13654
0x50ca,843.0813
0x334a,641.3806
0x12f7,757.6235
0x1178,1003.1795
0x19a6,1151.7942
0xf3c,857.6734
0x2bdf,864.6372
0x3c2e,835.0395
0x4387,548.2188
0x1753,511.25058
0x2340,431.51273
0x22af,629.4664
0xe52,955.5135
0x1faa,898.6278
0x3b59,697.98804
0x2967,901.0835
0x1cc9,955.88306
0x1265,1185.6301
0xef8,795.3657
0x15c6,1133.2859
0x8f0,575.36017
0xb20,867.4461
0x3c4c,790.86115
0x2488,605.32355
0x2ef8,862.9937
0x448b,905.31665
0xa5c,834.4416
0x23b4,605.8379
0x3dd2,487.2048
0x1d6e,845.8489
0x161b,939.87463
0x2776,710.3787
0x376f,1004.09973
