ID,carbon_footprint
0x3b0c,934.2093404281082
0x64b,591.5378922611962
0x424b,698.4180027498404
0x1c94,634.1597777457475
0x126c,581.6453636687224
0x10dd,478.43147844974806
0x3a2a,619.5807355327272
0x2a8f,462.1683077503361
0x16fc,595.5452116883071
0x4336,577.2709369040339
0x1b9d,471.7419795907747
0x4bf6,453.431606746081
0x4043,710.6305248029057
0x21a3,611.0324823809998
0x228b,780.0000702627735
0x2482,794.4430664404618
0x3d6e,931.1274201072513
0x16c3,651.5591425651108
0x27cb,447.00250694726896
0x48c3,874.3224800923845
0x190b,569.6445311038216
0x7ef,423.2204750353051
0x47be,626.8344837730344
0x1c9d,734.3206452107572
0x47a3,804.3908191949226
0xf46,754.0054351773557
0xa13,812.5932449563508
0x1d95,768.4873625906876
0x2e8d,743.0117408367985
0x4d30,634.3657945104197
0x1eee,601.0052964446829
0x2661,411.0832799070833
0x50e2,495.9051384881525
0x92d,926.1134460800149
0x9bc,576.1720435958661
0x4307,531.9638440286843
0x40c,765.7318876372764
0x1e31,715.6492467350627
0x703,594.9523090520481
0x38ad,664.3176579161039
0x3bc0,470.81503249871906
0x3a69,465.3570844823647
0xb14,748.2401841159773
0x13ea,608.2344851491157
0xf15,625.4046404097871
0x1baf,911.6602853738927
0x593,700.9495347431596
0xbcc,948.8090371501578
0x4b6b,825.9732653697303
0x2ed7,815.5068365979993
0x1a7c,507.1516963540752
0x241b,604.3047426938978
0x129d,803.0547755740147
0x189a,537.0459719279311
0x2f7c,564.9981550533337
0xfa6,643.6510877975679
0x20aa,564.3121984694578
0x25d7,846.5622298268465
0x2a8a,852.4611459061105
0x3126,755.7824606921399
0x41a7,842.6166952292988
0x1bc9,522.8314056531437
0x5152,600.4926749722907
0x30bd,452.2248246970807
0x76e,725.55946409936
0xec3,764.5335096198728
0x3bfe,772.8389048802173
0x4de7,887.2366387633795
0x4db8,946.1205236870439
0x49ca,821.6138801130282
0x1bb4,653.8630997601443
0x3694,557.6486694705756
0x441c,438.12783290730516
0x4479,747.7108596699833
0x1866,703.4628639901163
0x4df4,829.7426888273228
0x426c,670.4685348120103
0x1f5a,796.8824886602752
0x2efc,693.1889379591795
0x422c,772.2194190308658
0x1f9e,757.6666533916817
0x13b7,909.4790833694559
0x45f1,428.8697688634994
0x1d01,546.0475050670698
0x1215,530.982802798072
0xff3,446.0417194031302
0x2e9e,683.7761325697527
0x3045,415.8295790990516
0x2b36,535.7556345137613
0x18b7,709.1536107917591
0x4446,889.4062554368048
0x2aee,538.7906042806804
0x356e,530.9557931511563
0x6ca,465.7492750583574
0x3675,575.0684577061701
0xa86,968.3962339842705
0x472d,574.0484459263432
0x1ae6,392.56783170821603
0xf8f,672.1219842583624
0x3aab,712.7760058336834
0x4c81,653.4273553161088
0x1ad0,832.9774732539544
0x1f27,482.5271863419738
0x189e,480.7118258260016
0x40ea,816.4420256258887
0x112d,678.1539109703647
0x1b12,604.0014216097989
0x5002,727.4346477763779
0x5056,526.8380138505589
0x42f0,533.3961371107038
0x4d9f,578.8182970999685
0x5c2,766.4316750649332
0x14f6,1116.5455016723918
0x46ab,793.9099928968728
0xd9f,528.3343200588603
0x3df0,773.5735553914162
0xe9b,776.042861257559
0x2456,809.8248615945362
0x2fa9,717.9439648836257
0x1113,911.4823446836006
0x401d,745.2547631896579
0x3aa5,1072.1343415016338
0xb60,927.1601157777914
0x2bad,795.0154367858034
0x37a3,734.504675711842
0x2ef3,709.9235691791409
0x23f2,680.0535962737474
0x238c,552.8068042839118
0x2c14,546.5394620548273
0x3740,507.8746916622342
0x38d9,928.0094084009869
0x2b0a,760.0678377999707
0x490e,629.2425843044387
0x4908,478.3580238520795
0x453d,721.6152805175687
0x24d0,676.7199161065771
0x17dd,881.326534871491
0x4968,772.0945520046042
0x103a,877.5023293647746
0xf53,668.5616896205432
0xd30,756.8840353506397
0x8e6,555.6525167565987
0x3be6,703.7441109646003
0xaac,405.6084244495994
0x4928,661.9639377773092
0xa53,736.2631257535163
0x2579,777.1949246796663
0x1d3b,685.054383011834
0x2df3,831.1461109293466
0xfe5,785.0901589460901
0x1705,519.671790376318
0x880,900.3622476364541
0xf8d,808.6995048892926
0x252c,669.697857547611
0xd35,651.2871183687752
0x20b4,513.6469744224278
0x2f27,1020.1618780629864
0xdf4,646.9542199094706
0x1bed,838.1165404460139
0x330e,778.8273116838151
0x1bdd,503.6472825783421
0x4afc,848.4109978876972
0x4128,751.9446597280195
0x4f72,858.5735360819734
0x3fb,665.1063754552613
0x1efb,831.4576686507661
0x148b,599.2949033676247
0x1df7,589.8761474096335
0x1a4d,876.4463799938569
0x1492,884.2879552900254
0x3717,564.65765888073
0x3716,859.7206537712341
0x728,954.0393266789484
0x4f97,613.8907538445669
0x109b,662.5917489496053
0x286a,737.0698416261826
0x17c0,788.5858872979531
0x44dd,722.067048676297
0x2880,687.9702613662834
0xce2,681.3427370224991
0x44fa,564.6074174081563
0x4fe8,926.2085798236988
0x3bd8,534.9071734484522
0x2249,889.023800486523
0x2c1a,508.75896264093177
0x42d,808.4982434391195
0x2442,404.6965662373004
0x1ce0,681.989775719479
0x174c,406.86559168821486
0x472c,588.2628902275674
0x457b,927.3103762760018
0xca8,640.8905440354083
0x3458,538.5829339211926
0x3094,466.00609179418404
0x41c3,862.799750233481
0x47d1,704.1898976900104
0x51d,720.9337457730134
0x201f,768.2322079681401
0x1d1f,669.8707382330823
0x4d90,737.9542092407821
0x1bb3,530.1640136288444
0x2230,465.0288827021416
0x38cf,896.8170850551917
0x4243,931.7851987012348
0x4eba,849.613727430731
0x3c53,544.067122601316
0x3844,546.6687090332457
0x1a4e,415.2556111973404
0x1f99,567.0808198614694
0x4a5f,716.1473917294957
0xf1e,819.7602242583565
0xa7d,535.6697956299604
0x36c9,891.0306366962778
0x28c9,500.6903916616982
0x1d82,739.0402993525395
0x3aa3,589.8011082682406
0x31b2,694.7760391031991
0x2689,606.96268324332
0x264d,853.3853227080727
0x3bc4,561.0264332606897
0x267f,806.3791595672909
0x27c7,777.7064738326214
0x1316,946.2023784717958
0x1302,703.3759868280173
0x311d,771.9605055287681
0x424a,838.8190012555032
0x2b68,638.1386752649745
0x42c0,765.7634728142472
0x9bd,717.4383311798579
0x3fe1,483.5499214527384
0x140a,869.7323978619003
0x509d,623.4885448848871
0x2c8a,602.8887194777233
0x49fb,653.1040700100763
0x4360,719.1583443239584
0x4578,763.6335739674396
0x45d6,525.0078439172448
0x4350,483.4095386721757
0x9da,815.895522842512
0x399e,588.6372332560625
0x2554,948.2266807426122
0xec9,989.930475566669
0x3a38,933.7855493662873
0x23ae,674.2471885497738
0x2d58,740.8105401609088
0x4b7e,457.6666007905754
0xbd5,555.7042519234666
0x4e1d,626.7201843853185
0x4248,624.2446690695629
0x342c,994.3061077128675
0x47c1,693.9155245213685
0x377d,699.2211559129012
0x2e30,585.4658080411963
0x836,667.6379638787043
0x2932,644.904160438339
0x7ab,846.0119991537279
0x349a,1010.5055269665484
0x2ccc,623.4504896021276
0x2fd0,1117.2364791330162
0x35a7,749.415270610886
0x2919,835.8423945137336
0x2bf1,705.9204065027089
0x115b,564.1531822205462
0x1dae,771.2447358455105
0x20f4,714.959916229239
0x77e,485.5882408739054
0x4d74,696.3431245839095
0x48f0,467.7894959788203
0x3870,599.4852855690165
0x1def,578.4961383316793
0x333d,978.7407807659882
0x50c0,733.0291006651079
0x2e6d,845.6835329633933
0x1b34,641.9110308554206
0x443a,809.726450484646
0x33ed,730.8195364900367
0x1657,822.4105546059423
0x16da,656.3427217399078
0x9ff,828.5645880522637
0x4408,698.500396838309
0x452e,833.1789849532797
0x5e8,819.7956296452973
0x4c4f,964.6021436008258
0x3955,627.2508307872703
0x33b9,697.0442183032666
0x20c5,657.7902687650121
0x18b9,897.5844888597131
0x2ce6,558.6840395789087
0x35dc,892.976138986126
0x4a8f,811.4877328506885
0x3999,657.2719427506748
0x468d,831.3550744175403
0x58a,609.3500628092534
0x2c62,610.8944562722039
0x858,675.5331901812852
0x89f,584.2413607348973
0x12b6,932.3595660630889
0xe3a,756.3271293564967
0x1202,592.0166614039679
0x4727,638.928690700748
0x25dc,380.79022693753393
0x430b,992.6688838496624
0x247f,645.9928253673185
0x7b6,668.2399593690927
0x167f,837.2039118762112
0x1c0b,355.1989175543197
0x23c2,810.8430461074329
0x4287,809.2141463598485
0x1687,892.202704383508
0x4eae,395.16909537990097
0xcfe,481.109627336589
0x37ee,627.592976856202
0x411f,942.7814626839693
0x928,589.0842651166564
0xab7,945.3496638519979
0x4a8e,679.1868940547114
0x3882,911.2555386890867
0xdaf,561.7636393949912
0x2d03,681.4004530266141
0x508,512.7117827200709
0x11e5,785.2868795305146
0x3325,960.3547391009145
0x58f,453.19164183647337
0x271d,714.9535194888726
0x3e77,877.0355136841667
0x4aa1,971.9884993986749
0x3871,754.78976226404
0x1698,500.0785921056235
0x3461,814.1994660846268
0x4333,584.2065501278897
0x3067,727.3009945931727
0x121e,429.70116457278044
0x4fff,845.5232985008847
0x2150,705.4835824561765
0x1e34,647.1697671116092
0x12f5,437.62838054128576
0x4885,573.5948050268861
0x3840,668.0609974503786
0x2907,716.2817467393388
0x500e,562.577294934523
0x27de,676.1126193773063
0x3410,612.4499439771675
0x20fa,755.9340097717152
0x501d,644.4799624292367
0x2c0e,484.31037738229253
0x4b0e,676.6536153378737
0x24f3,986.8505530672429
0x28f9,727.4233149847495
0x35d3,666.7331372308627
0x1087,670.1090308735814
0x36e0,867.9541746897629
0x1048,916.6219362105035
0xc92,455.30561389085324
0x3825,378.9299706866544
0x21cb,825.9046723441687
0x2729,441.536826493666
0x80c,514.0009031975502
0x3e70,648.4177120406144
0x1002,655.6331598089073
0x453e,924.0696207548093
0x38a8,521.4188740151346
0x193f,627.7257037431793
0x45b7,578.8681663571058
0x601,504.3329827910594
0x451e,575.6750828699742
0x344e,494.06235023498914
0x353e,517.6446315364431
0x329d,901.3696239186438
0x1b00,626.6453693673101
0x443e,729.3170407669396
0xfbb,561.035325540586
0x3c8b,995.2134946829054
0x19cf,749.5450653846398
0x10fe,925.1561074537941
0x1d98,549.6564660874113
0x10f8,413.23979761982315
0x77f,977.9821210718698
0x2e95,618.75510472251
0x1b78,546.9063174632965
0x2593,637.8584165364786
0x3800,661.8182913580762
0x1de2,523.6258314317984
0x30d6,702.3501191218824
0x1745,680.4491649817468
0x4e2a,484.63442876868356
0x386e,681.6892345647334
0x4113,680.9996370922469
0x3469,708.0591400918257
0x7db,704.3387116384558
0x1e47,888.6449372480789
0x2115,664.8686206058987
0x22a4,618.0630969429193
0x37b0,397.1746554729752
0x746,607.1390070132827
0xd52,831.5348296636467
0xd7c,466.54645801635354
0x466,585.6505987651361
0x15e1,897.2221796141281
0x1a4f,656.7251961113163
0x3060,842.0718289547078
0x4ef2,542.9886030248016
0x4194,465.101564102336
0x4f91,725.062251814925
0x4053,561.5352691928889
0x4258,518.9487077466977
0x4cdf,668.5714597955944
0xef1,774.2443897210696
0x4dd3,559.0368734585683
0x4640,768.2558181179797
0x46ca,542.4539873482036
0xaa9,608.40847709396
0x30cc,669.156532425168
0x975,1063.2270298911988
0x3984,528.249096373323
0x31e6,782.5814822429752
0x2013,757.0492193527488
0x3aad,594.8235993309642
0x328e,769.1250451946041
0x21da,816.8454439811767
0x3ec9,841.3629725031593
0x252d,712.0847618506899
0x3ddb,978.7583021383166
0xde2,554.9396330559177
0x4fdd,938.4779592102807
0x427c,562.9221054731918
0x1e42,894.6278346319777
0x41de,684.110664609356
0x282d,644.4744240238524
0x346a,466.2131406233261
0x17fb,558.3325462705949
0x2b25,544.0236261420636
0x2edc,538.0101896455627
0x12f3,433.30320002427345
0x13b1,648.830122105633
0x4f60,573.9033109894269
0x31b7,608.7216276868086
0x3489,698.5184212033234
0x15ba,459.8889144476995
0x2346,818.2482758832326
0x1f57,769.6881076493306
0x2da4,592.1047116634068
0x3cf1,754.6544109130783
0x3479,547.7114247361249
0x49af,423.493856194509
0x310f,598.5413963084268
0x3935,631.1347268509828
0x4a1a,746.2086559989496
0x3a0c,786.1695310837358
0x3c06,837.6065525642467
0x1aab,804.0182135025658
0x4c43,479.3382504717349
0x3aef,462.36341770792563
0x4bae,587.3917900589694
0x18b5,506.5664216447347
0x39ce,939.9913535738586
0x3c7d,914.6456125916192
0x50ba,901.1603285862776
0x2c06,512.4018442432387
0x4ec9,657.0751522636847
0x11d0,917.4414607161264
0x2a21,570.7953725947261
0x13f0,720.3459287781628
0x9a8,565.3605123533026
0x24e3,547.968391363447
0x1c1d,719.4724792219141
0x370b,802.7411876671214
0x4b61,578.6118492489641
0x291c,809.3702742846249
0x1768,923.820306050182
0x4cc6,668.7734880495741
0xdcb,866.9390771944028
0x40dc,726.2153284328924
0x2d01,658.6054272147885
0x8da,706.6849694317737
0x2a2f,473.0554041279165
0x14f9,543.8301436126021
0x2c70,595.1662236878185
0x2016,783.8714105877073
0x51e2,597.4552571775773
0x1c98,735.5666494456453
0x4de,705.8392453197774
0x384b,567.1629464411495
0x4c4,848.0481946513542
0x3824,706.5291933378277
0x4994,717.9262412069305
0x2b20,814.9806330199532
0x414f,449.12054647789927
0x32d0,493.868927247053
0x1389,717.4353964154168
0x4e47,830.3900050929557
0x8f5,762.6373392915914
0xf88,719.8174020038838
0x29dd,885.8524194351767
0x4d16,647.43990023531
0x45a4,479.2357823058532
0x340c,631.7293882432817
0x4a28,722.7631191037692
0x4503,623.356320055699
0x2da1,677.7980994507676
0x151d,569.0567227725463
0x4054,915.3111137624485
0x353b,694.2091379223621
0x73c,711.3730521096719
0x1be0,766.6625480773992
0x209a,474.45570410212366
0x49e8,555.2794055780618
0x4bb7,634.5283239830128
0x585,698.7946809555443
0x3527,692.3661134529742
0x4b54,918.429963466697
0x4aec,591.7634416918427
0x4f12,574.4207486408671
0x4a82,813.3251118451441
0xd63,734.3364894967973
0x4606,827.9153061050226
0x41b5,827.6698972756725
0x408b,553.1880704460648
0x1fd6,824.6327712500042
0x3661,556.3217113583197
0x1c1a,561.473595409404
0x3275,748.9860359038973
0x1a2f,601.7505231917878
0x3a7c,865.1759679110916
0x7a8,530.5701364061866
0x4d21,628.0518475133814
0x226f,914.2870469679849
0x51d3,532.8748500934936
0x6d7,509.7641871958494
0x17f9,540.3156141951066
0x24ef,788.0434480762318
0x1fbf,463.3332653931338
0x5027,685.0505801217873
0x1652,550.6327336645504
0x964,697.394041620281
0x43ab,818.554300914848
0x113b,839.7712558878105
0x19de,465.46071121135293
0x1d8b,600.9709763725853
0x21d3,814.6274827575512
0x4a4a,622.109388678654
0x1e33,616.4932567904538
0x283d,789.771060794137
0xdc6,895.8731850924016
0x500f,857.2343804241008
0x397d,648.4863776425195
0x3fe6,523.2595442562391
0x437a,771.1626689904946
0x2981,900.8404746060942
0xdc7,524.3900588579568
0x3cd3,877.774241256707
0x2e22,691.4919151953458
0x3e45,574.5936951503669
0x1237,777.0592328007716
0x3265,557.7659780133928
0x1a56,908.1518461510459
0x2757,553.2955975194448
0x11c8,651.1386179580613
0x1eb5,448.8149993504619
0x10ac,719.115208784377
0x4ba6,688.9840187036733
0x5057,714.1328317031431
0x730,803.325720493194
0x1e88,928.8830691303508
0x784,705.8126029330921
0x4dca,1056.2993788989318
0x1f78,858.9234091494441
0x2d08,636.0861044397973
0x1535,793.9378640328848
0x5ac,878.7598171437422
0x4d6a,944.6558296567944
0x2e54,900.4776403254302
0x157a,609.9200290913598
0x235c,814.5513867763202
0xdd9,511.78362001842385
0x33b1,606.5939258328352
0x1180,594.6414157095703
0x602,957.6151845620224
0x2219,491.7675492466603
0x3343,505.973093153421
0x48be,973.5229589808027
0x4ccf,714.5277092637474
0x18f5,864.9232651929118
0x1017,804.1549015511551
0x318b,790.2137809956461
0x1cd7,697.1708696496138
0x3969,614.8109636219951
0x4627,460.91235112438017
0x35f4,826.8595460459197
0xdfe,915.6577618769838
0x50e9,860.1558866994249
0x376a,553.1688544103513
0x217e,561.8722614841862
0x3891,515.6972482626181
0x51af,858.7189934420983
0x1f7b,619.7868837506336
0x22cc,589.5528166348541
0x164e,391.3178549968699
0x3b51,499.1033432153914
0x3fad,461.68279665793693
0x2be5,869.3888541054013
0x4d4b,451.86947936423536
0x2330,619.9618687726114
0x2f99,651.3969847055849
0x16d2,788.558862080584
0x469e,809.4646544324175
0x3d68,489.1988441620588
0x2338,678.9646887615802
0x2374,684.1783920735256
0x1416,515.0208290220332
0x50fd,716.631456582461
0x82d,585.852989140837
0x49f5,403.09600754856945
0x267e,933.6467013569155
0x20dc,946.2686305798309
0x4120,375.18002988769865
0x523,589.9042040657949
0x4516,911.5355270326049
0x35eb,929.5626256642294
0x5086,704.8724404745444
0x955,542.771172988463
0x3d21,924.8553497559205
0x1abc,539.2812797799038
0x3794,581.5100113474729
0x35d9,750.9383826078168
0x4beb,608.207598502372
0x31f4,665.8675081036699
0x3642,623.416403897393
0x3860,976.2429634304156
0xe69,874.1321785443503
0x4950,735.1706839712266
0x123e,567.9896865141051
0x136e,693.2460313565848
0x562,783.7276065763638
0x1469,503.9757184009692
0x124a,679.3979772012203
0x5d3,905.5627109359544
0x3c40,591.5756760662373
0x514e,649.4370748659966
0xfd7,709.6852995892375
0x21ca,633.3298023360551
0x840,604.0462694574829
0x373c,641.7890158023702
0x1c7c,976.5084346089592
0x785,633.8793944895978
0x2348,928.4940668718519
0x4a96,629.3507785588437
0x3c8c,722.7897463718642
0x2763,484.2715544511434
0x1d5b,589.7221119642776
0x7e7,681.0718777185937
0x336a,470.38076088714934
0x1587,498.1655134481253
0x2228,606.4437571865255
0x1a8a,885.5413877403678
0x34c6,763.8678599917246
0x485d,891.5422856468
0x4f7c,844.0826312117148
0x4e98,708.0349595880044
0x461,499.36178013995686
0x1b7b,513.8333038732997
0x24b2,401.3462099123231
0x2c58,688.0878609580308
0x2b78,697.4771922778187
0x1106,748.8171978371854
0x2309,650.6427890131372
0x19c9,593.0482660340823
0x2f60,704.6599874309074
0x1415,693.4442725567866
0x3242,902.8178960896992
0x2cd1,610.0315333624422
0x2dd2,872.1288066846023
0x19df,861.6314796534245
0xc4d,499.7253517380167
0x3a16,1031.7664563438532
0x376e,667.1589619614346
0x13ee,690.2081584849344
0x4b2d,802.0767510938431
0x1dcf,613.5911128542873
0x30f5,706.691820019953
0x846,870.6904759274838
0x131e,640.760731060471
0x2479,591.700383512736
0x49ce,619.6081660178382
0x25e5,493.8502736614744
0x1e51,883.3867332563641
0x4cff,489.9342229173107
0xdbf,566.8763087201506
0x137c,410.6657107442751
0xce5,653.0047393999472
0x4c6a,924.625390421859
0x1f08,488.2202460812337
0x19f0,706.2181668170433
0x3360,501.4737557554682
0xb54,487.5390761363491
0xe79,519.0974097741386
0x3c0f,717.1895811627671
0x4f23,646.211664478466
0x1d39,633.3453563900454
0x1b32,744.1724148270291
0x1b85,774.1247186152245
0x766,850.4730731739033
0x7dc,1020.5371933730687
0x2e7d,501.20588087146797
0x1235,475.64848539682595
0x5b9,732.2706744339322
0x283e,671.144838163824
0xaee,668.453466124421
0x3bd9,455.86655647037713
0x17e4,995.953372049049
0x1952,891.4015259060084
0x1f8d,602.1293173838087
0x2234,540.8404539015581
0x865,795.9787770704261
0x1793,750.2180972805276
0xdd6,819.9060406012085
0x28c3,950.6987721668348
0x2247,853.5159398190112
0x4caa,449.23103454724725
0x358b,779.5324470350691
0x5122,617.6677052000366
0x4cad,486.54611458193295
0x2444,780.0679325303809
0x10c3,621.1277154770365
0x3e8f,971.7776605708793
0x32a6,668.720154745451
0x2511,757.0796952808874
0x2d81,506.1627049273526
0x29fb,777.6821262164151
0x44a1,757.1798339653074
0x292d,712.0277252359565
0x2b1f,653.9935323684541
0x1c22,714.1497948274188
0xb6f,649.6169770784688
0x4169,871.3611310573531
0x1b8e,637.209043649656
0x14e4,805.0762767497386
0x1f6a,640.0276091166367
0xa7a,687.5678820541392
0x491c,502.96342857678445
0x3506,629.591197814078
0xb59,767.8971621717709
0x2c7a,904.3475453685235
0x1019,602.70667279578
0x2dcf,952.9248682747825
0x4bee,717.926815442813
0x3672,772.7094787253994
0x426e,845.3835960139502
0x1bc5,550.0638278247571
0x47b5,642.9591757500092
0x2dac,508.1194556088312
0x5202,939.9252774057062
0x339f,760.5159058390445
0x22c9,853.9612484602202
0x4dd9,822.134175085673
0x90a,650.3561282901796
0x4e71,550.3421262732547
0x2b21,838.2678295899011
0xe04,525.1586494460254
0x321f,514.1480097303456
0x473a,649.0702764409996
0x29d1,433.13652582269765
0x4136,639.6437046511616
0x1766,858.3968731154504
0x2a75,730.9756091653466
0x79d,616.0633108797095
0x2c77,402.8258093970223
0x19a1,538.4294650402845
0x22a0,440.0985117512345
0x4af7,923.7796843470381
0x335a,444.43744013170596
0x32f5,839.0472308798676
0x1304,557.3366650335015
0x1f31,677.1836751043046
0x1be3,490.05253415583616
0x1fa7,618.7403674911243
0x4187,508.5465106542252
0x3599,868.5638934848831
0x2e69,584.050313877422
0x19d1,770.8905458319193
0x849,834.386553952511
0x4e2d,573.7007370771611
0x40c6,558.2950028220257
0x3abc,584.0048248523048
0x29ad,716.3356120959897
0x1074,834.0674838602527
0x223b,615.9466135184571
0x4db0,533.6197516703542
0x359d,608.2597058067555
0x3c33,716.482285790753
0x210d,461.8461877233578
0x1676,955.0935802721965
0x2749,703.2446098241044
0x1018,818.2491401214565
0x1868,398.4040024033227
0x3b2b,650.8860333932707
0x5061,876.4799055628013
0x2d3f,661.8262842158073
0x4d92,885.5990156672138
0x1bd3,891.2745612604797
0x4f44,653.3401142725875
0x75e,1102.6045326572876
0x5116,627.9343124429713
0x1dc1,516.9550040997326
0x1239,609.4307517857079
0xc3a,721.7028382011362
0x4742,615.3620539147425
0x2de1,716.4666656420436
0xb42,620.8425872877758
0x14eb,541.8831191496374
0x90d,618.4533763062138
0x1c21,631.934156694313
0x279a,445.37773429785216
0xca6,817.8826982693495
0x2900,575.7486680652356
0x1960,878.8896619586458
0x39a3,766.9042433496949
0x24ea,636.5906813425804
0x25db,710.6912929066677
0x3c21,756.3886099252924
0x3725,676.3623199834348
0x3ffa,1015.3253811405381
0x3881,1072.5567309960802
0x516d,795.514052599354
0x3f40,695.902069699604
0x4d73,762.4768669433143
0x51ff,557.7799871344783
0x3e15,717.8649707099802
0x2aac,873.0753181913029
0xd4f,780.6499118503685
0x1c8a,827.7455834710722
0x1ce4,828.8244761492142
0x2055,521.6745772850791
0x2b9d,729.5196462364014
0x3ff9,508.0960892268396
0x4dbb,426.9240701334347
0x4d91,899.9904893639844
0x2955,728.0636573414415
0x1eb2,703.9892063955377
0x63b,527.6309968534288
0x4e23,877.9459631530134
0x4ea6,739.3907728364057
0x14fd,479.77354303414774
0x2694,727.8370307212197
0x45ea,483.0911204471043
0x2dec,562.8455174737422
0x42a0,1004.7665720518787
0x3125,517.6942493868137
0x3ebf,530.8892133475906
0x5004,588.3467140519748
0x1ba4,884.8162447356948
0x1b59,678.5657382874002
0x22f9,514.441313907722
0xac4,776.562299359708
0x11bc,783.7918466581646
0x4c1c,719.4209044018305
0x18f2,862.0432727749265
0x4e69,719.96673960736
0x3393,484.89635982237166
0x169a,739.9930751771226
0x39ee,855.2022950657794
0x468e,618.4381565759187
0x2313,849.8772730720056
0x1ce7,646.2997702898425
0x3e29,784.3409473694201
0xc76,852.4371594713971
0x1484,639.541451656019
0x453f,652.4114608690645
0x3719,431.73112953413903
0x23a5,621.0914755814713
0x3110,734.2823329731357
0x38f9,488.6827444822061
0x50b9,867.2619146629328
0x2e58,970.2388146908035
0x3a07,612.3015935657867
0x579,543.1035361066037
0x1e03,856.2481413443578
0x421d,625.4527598467964
0x1631,544.3490378375278
0x4a1d,645.307725486124
0xfa0,698.9822504071678
0x3f7,579.6295588746377
0x283c,596.516302539937
0x2ae0,676.3398913994984
0x3c52,677.764775948392
0x3b45,448.94485055488144
0x141e,836.0523471255648
0x1ca0,742.7018855341564
0x15b0,454.5457455798497
0x15c5,771.1336630439324
0x1912,604.7062774073257
0x3653,591.8935131044891
0x51a5,685.6459346391516
0x2b1a,589.820291046112
0x43f5,688.8450839145495
0x3dd7,871.2068029966032
0x20a2,552.2742364043481
0x16d1,774.6346508160784
0xba0,464.34310637571446
0x2b52,702.110507070321
0x136d,651.8122806670074
0x425b,454.8617942577708
0x44b6,676.9900941061949
0x4868,647.2692971980943
0x2a34,428.37173540227843
0x33ba,647.6822073193284
0x4517,813.4935475573843
0x1a5a,689.4904732948459
0x361b,559.4770044582076
0xd0c,449.95666968524245
0x1206,644.7872776868746
0xe19,791.6112666032212
0x3f04,582.9540505164741
0x37d1,734.3057398126338
0x1947,815.6395395891891
0x4449,752.2527790693322
0x4995,723.355624710952
0x124d,683.589004069182
0x41f0,805.2252899218076
0x12da,649.1821717508077
0x8b0,652.4654848798857
0xbb0,728.681299899529
0x1678,674.2090172839207
0xd29,858.0567407863215
0x1192,875.3733950507395
0x1c27,841.9753597099286
0x1c84,937.0783133433846
0x51b7,593.3116282407494
0x4c02,592.0978566876129
0x29c6,766.325299807021
0x46f3,545.5638872171565
0x7aa,626.1529476613524
0x1a8c,692.1737814760537
0x4714,634.1262647808428
0x314a,501.6487852893633
0x446c,697.2746904447255
0x442a,609.9094213265395
0x32e8,551.5684670102174
0x17a5,1008.1880472036614
0x3f71,553.8138100676872
0x7d8,521.1994755925258
0x144f,777.813340134692
0x1818,545.3327878580251
0x44b4,898.179297416519
0xde8,700.0964966843144
0xbac,516.524492271046
0x25ba,1111.4343084553484
0xa9b,505.17264320637986
0x4987,847.1002218183243
0x3898,607.9355822414467
0x19b3,568.4981877324376
0x370f,766.177486624475
0x1aec,545.0105424241879
0x3855,855.6955244313955
0x3fbb,719.5495880631094
0x36df,486.3580110987248
0x1b46,589.5921649645325
0x4ea0,843.0056732239831
0x3c7c,622.0486969455201
0x1791,629.318707078345
0x461a,756.457797648697
0x466b,610.6817301205001
0x4ac9,808.8253992774089
0xcbf,817.6518175460485
0x423f,503.87008357552753
0x394f,562.3814540559977
0x2670,564.0253400072347
0x4ba8,578.8648194044783
0x2712,516.153172719888
0x169d,482.9968793001829
0xaad,548.3452390854379
0x3760,835.9323922654368
0x51ec,555.5532904128924
0x3c2a,631.8264017056052
0x25a1,894.252975370851
0x4383,479.3746000992868
0x2bbf,403.8481604800964
0x387d,599.1560911667526
0xe4b,623.5774862011589
0x326f,744.8002979807897
0x10e8,473.60375351799627
0x1cad,747.5181671281365
0x490,820.1504058779323
0x3ea3,548.6058199092065
0x4f3e,731.2836552840885
0xe51,649.6737518806212
0x767,876.6538425428868
0x2538,540.9186194822156
0x11d3,414.17972566397384
0x33b2,764.4506931014789
0x2eb2,610.2752598789904
0x887,835.4795387920265
0x8ad,490.19233355997045
0x2c34,505.33002723709325
0x3a41,786.9861804171867
0x3978,422.9475471670495
0x67b,855.9547209004118
0x2d34,677.8669227779397
0xb5c,886.9292547695421
0x4396,624.4036001934078
0x85e,871.121339800922
0x24d8,626.9093752930377
0x13ab,655.4217893995354
0x2429,521.573564003859
0x2390,825.7804133583311
0x5ab,735.16617613363
0xdd7,530.6698746240977
0x2977,566.3267856094234
0x31dd,520.8869841743931
0x1d08,482.96837054399197
0x2991,487.33775787342563
0x3ac7,749.050711905621
0x2602,701.908041967411
0x3c25,744.5858571558543
0x424f,687.6481644491219
0x3767,619.3106443740356
0xcfa,692.9326850731982
0x3929,554.6461723417573
0x4879,689.2819366868266
0x4799,475.18988008954034
0x325b,576.4328628692664
0x3434,769.4155508541462
0xe8f,566.2849968959745
0x4d5f,685.5679788046319
0x18f7,481.1974793608461
0x4fbf,614.7673296919995
0x4a11,774.370231549991
0x1422,655.9973644789461
0x507d,624.5217678060167
0x44e1,719.5757913631422
0x459d,781.4741552293943
