ID,carbon_footprint
0x51ea,791.7413957588092
0x38ee,752.2557775258852
0x48ac,606.974853933621
0x32ed,619.4373178999087
0x2ce4,666.6940768408039
0x2b4f,943.6023399311964
0xf9d,836.9594825766541
0x391f,494.5770982590469
0x2937,547.8370542062082
0x1b70,484.17263739535474
0x380f,655.669108522482
0x2060,824.4319564233945
0x1536,674.0796549977073
0x184e,679.9852953564334
0x4ac4,671.5977368176945
0x26ae,797.092428022756
0x46e,822.4089843268492
0x3b0c,1022.7638331485899
0x64b,692.1464216756174
0x424b,791.0335281163262
0x1c94,718.1553796613898
0x126c,660.3590363242752
0x10dd,535.3078661860358
0x3a2a,706.4845103712605
0x2a8f,536.3840514662586
0x16fc,683.7590184459372
0x4336,648.1021418742272
0x1b9d,585.0491900346584
0x4bf6,507.0365027844233
0x4043,806.8953753897641
0x21a3,788.6322863692292
0x228b,877.4040878020381
0x2482,884.2434260125001
0x3d6e,992.9352928277356
0x16c3,704.4605406496044
0x27cb,487.5295251157419
0x48c3,944.7467187556082
0x190b,636.5128761707069
0x7ef,500.8213801019001
0x47be,717.9036887783396
0x1c9d,811.9356534036926
0x47a3,890.2311481917179
0xf46,854.9580524235281
0xa13,893.4111581882928
0x1d95,906.7588434177695
0x2e8d,842.3124286039997
0x4d30,713.2426185187815
0x1eee,698.6945323202847
0x2661,471.7719427607617
0x50e2,534.5725635183244
0x92d,1016.4575865931317
0x9bc,651.7310037022368
0x4307,629.8769083036289
0x40c,888.9343872535072
0x1e31,821.5052230115475
0x703,667.9308614747008
0x38ad,795.9510832985193
0x3bc0,545.2691056076935
0x3a69,516.5873262851464
0xb14,832.1605041019735
0x13ea,659.2858238595794
0xf15,700.1749058064316
0x1baf,1025.5182369358297
0x593,812.383669268863
0xbcc,1075.6500547961375
0x4b6b,939.4940793002497
0x2ed7,869.1822335313792
0x1a7c,527.9214470517438
0x241b,682.4367357111229
0x129d,875.7372457254646
0x189a,597.302588641156
0x2f7c,664.5900492495446
0xfa6,724.0914753346784
0x20aa,640.5872918638735
0x25d7,920.4858739846208
0x2a8a,919.6146094895425
0x3126,842.1597307986625
0x41a7,931.3820325090636
0x1bc9,587.0400152347434
0x5152,639.8183562231542
0x30bd,474.3930024426419
0x76e,795.796374724837
0xec3,856.4977856659348
0x3bfe,814.8183952236769
0x4de7,974.4684985259022
0x4db8,1081.5260723622987
0x49ca,887.0226420252415
0x1bb4,753.2782480164601
0x3694,640.053788691493
0x441c,501.23740601776103
0x4479,859.7564819780945
0x1866,808.2404074867825
0x4df4,935.1773422523827
0x426c,776.0866191099616
0x1f5a,908.2095966249482
0x2efc,766.0377702522318
0x422c,894.0609138022604
0x1f9e,815.9380727469891
0x13b7,1037.4753442879353
0x45f1,503.48163898403124
0x1d01,595.6212984972884
0x1215,598.2264728465535
0xff3,504.22075516150727
0x2e9e,775.639988731997
0x3045,511.4749963836697
0x2b36,627.771593111728
0x18b7,786.378264573439
0x4446,1003.0095619224422
0x2aee,609.9452582646072
0x356e,597.9788382963475
0x6ca,526.3227412893361
0x3675,653.4832724091406
0xa86,1086.4535026081455
0x472d,645.8313766315355
0x1ae6,461.13610126496667
0xf8f,785.5007247732896
0x3aab,802.7072941864323
0x4c81,679.2242201148414
0x1ad0,962.4264401583966
0x1f27,564.8365292506329
0x189e,540.8698448827982
0x40ea,908.0193888854831
0x112d,746.2861566814399
0x1b12,663.224277387781
0x5002,817.337217215535
0x5056,642.7769907683057
0x42f0,634.8902415697574
0x4d9f,673.7813097789888
0x5c2,856.3388498472237
0x14f6,1278.1531635323822
0x46ab,933.4417552198337
0xd9f,608.7580156211957
0x3df0,847.0267575407248
0xe9b,931.1726445403497
0x2456,914.7965124642994
0x2fa9,774.9127777773467
0x1113,1029.285765407592
0x401d,830.4496385896421
0x3aa5,1185.3969446977765
0xb60,1071.4063611589581
0x2bad,907.193646115569
0x37a3,855.4495549546158
0x2ef3,851.4981855588493
0x23f2,760.473828595839
0x238c,633.3923039536033
0x2c14,605.8525682293096
0x3740,572.5468559213359
0x38d9,997.8287364679945
0x2b0a,814.8877804717583
0x490e,723.6829837942861
0x4908,551.1958123118792
0x453d,792.4142416873854
0x24d0,782.5766557352509
0x17dd,959.0074327869593
0x4968,826.2236943126019
0x103a,948.9028535350749
0xf53,764.0958407222
0xd30,823.6967932829
0x8e6,609.7747553838745
0x3be6,784.3173946837921
0xaac,459.249860689887
0x4928,741.8408791580965
0xa53,841.0549395267008
0x2579,862.8185428198128
0x1d3b,729.6399963615488
0x2df3,930.6552108176035
0xfe5,887.8117021737093
0x1705,585.1162451428032
0x880,1018.0381086544296
0xf8d,894.7507383979886
0x252c,755.4728929296616
0xd35,728.6415402872068
0x20b4,591.5816083523295
0x2f27,1165.4669234874652
0xdf4,747.4914194927493
0x1bed,917.8266154118913
0x330e,884.5066412585815
0x1bdd,587.345301589674
0x4afc,967.3273593152317
0x4128,744.4730505244801
0x4f72,962.3845341454368
0x3fb,775.07170500939
0x1efb,964.1273623586271
0x148b,617.6085656493601
0x1df7,642.2578693113243
0x1a4d,1029.111828474541
0x1492,998.1245382749789
0x3717,637.4883804751252
0x3716,973.5072640270836
0x728,1072.324820626555
0x4f97,713.4913143934684
0x109b,784.8035255597136
0x286a,816.6550167997806
0x17c0,856.405016159386
0x44dd,800.301236969904
0x2880,779.5343636956576
0xce2,746.5288985821403
0x44fa,625.0782761828342
0x4fe8,985.890685072202
0x3bd8,619.4433481030262
0x2249,1007.9087428962663
0x2c1a,589.8442303243711
0x42d,912.1713074930245
0x2442,476.8075064933021
0x1ce0,776.2896398463927
0x174c,480.4458521662618
0x472c,637.5524647965719
0x457b,1057.2958798238856
0xca8,738.365303940629
0x3458,599.4960905506823
0x3094,568.1186743817673
0x41c3,946.1605135204564
0x47d1,801.3746197887222
0x51d,797.4359646509209
0x201f,880.7516657270152
0x1d1f,754.3456541195918
0x4d90,849.4860871458621
0x1bb3,603.9048006305355
0x2230,519.2066157562439
0x38cf,1005.4959864138548
0x4243,1050.2583185029075
0x4eba,919.2939504117958
0x3c53,615.3846142530174
0x3844,621.8526151961645
0x1a4e,478.90066997546035
0x1f99,629.9267851617964
0x4a5f,789.6564797751167
0xf1e,904.5409275790693
0xa7d,635.2654513039666
0x36c9,989.2951218615734
0x28c9,605.3617548209727
0x1d82,824.6072291680158
0x3aa3,681.2068306611922
0x31b2,779.4049937307864
0x2689,691.3673449618836
0x264d,928.8140966096365
0x3bc4,657.4140035454873
0x267f,921.8305975078664
0x27c7,915.5727331965957
0x1316,1099.1115685758487
0x1302,799.7449830799176
0x311d,885.2687922071352
0x424a,926.1292766201178
0x2b68,758.8395867376628
0x42c0,852.8096371915101
0x9bd,834.701394455293
0x3fe1,513.8938892833401
0x140a,945.8709036277006
0x509d,712.0523956449199
0x2c8a,698.2288339471324
0x49fb,732.3773136223426
0x4360,805.393046285229
0x4578,882.49521926094
0x45d6,574.6282427959477
0x4350,591.5475110328167
0x9da,923.7486478518267
0x399e,659.2630716813179
0x2554,1037.319692457616
0xec9,1065.8070465746691
0x3a38,1043.6649224792839
0x23ae,786.7380298374441
0x2d58,808.8528070749088
0x4b7e,538.9327444886891
0xbd5,620.5305852402894
0x4e1d,715.7395051460126
0x4248,651.6202137130349
0x342c,1085.1327632096816
0x47c1,786.5690009199259
0x377d,781.2084822131103
0x2e30,682.1476201824664
0x836,752.3699993998383
0x2932,712.1896992657595
0x7ab,938.9884418075202
0x349a,1106.8686412849202
0x2ccc,709.7285053798113
0x2fd0,1294.9569940651393
0x35a7,860.7257151872934
0x2919,918.9793067124592
0x2bf1,817.6061919265758
0x115b,675.7976412804788
0x1dae,846.5449112392215
0x20f4,799.04362119994
0x77e,531.9250831677866
0x4d74,782.1626930184258
0x48f0,522.5020070388459
0x3870,712.6258404671516
0x1def,676.0936808946744
0x333d,1095.6671319283118
0x50c0,830.6011689113959
0x2e6d,909.4228486819679
0x1b34,712.1814148727585
0x443a,838.94515301517
0x33ed,813.4318012362758
0x1657,938.3515494639142
0x16da,721.5057797628671
0x9ff,905.1366946949198
0x4408,815.2883628155316
0x452e,918.9523585752947
0x5e8,882.673813496116
0x4c4f,1073.813187144954
0x3955,748.2607023627749
0x33b9,750.2789412071949
0x20c5,815.8049014598422
0x18b9,1013.9122014476776
0x2ce6,637.2541042967471
0x35dc,990.988613046606
0x4a8f,889.7091368940593
0x3999,752.5732372054702
0x468d,935.8091464858143
0x58a,672.9043282621093
0x2c62,710.5764829662811
0x858,779.4994791616083
0x89f,633.4887462573482
0x12b6,1060.2894452246928
0xe3a,851.933353888153
0x1202,706.293882819933
0x4727,724.8924932555359
0x25dc,448.2668721543749
0x430b,1106.3454380056041
0x247f,735.7799484425709
0x7b6,748.5848421986283
0x167f,905.8489882806524
0x1c0b,434.50784869514246
0x23c2,872.5036258027727
0x4287,916.9790485139727
0x1687,984.5644861303338
0x4eae,437.96397479091775
0xcfe,540.1589816077612
0x37ee,696.7068084080339
0x411f,1034.1630215632138
0x928,664.130153379614
0xab7,956.5333167211542
0x4a8e,822.3964524032447
0x3882,1008.9811880239156
0xdaf,616.0157531617808
0x2d03,769.5539744725982
0x508,554.7348153639823
0x11e5,925.8310748060761
0x3325,993.4225240471861
0x58f,499.1374053073183
0x271d,780.5244445462654
0x3e77,966.2959996613461
0x4aa1,1090.5759266258767
0x3871,821.2465345658907
0x1698,551.8258391482691
0x3461,953.5460663144445
0x4333,648.6375873402294
0x3067,771.7150557601447
0x121e,473.3055849111176
0x4fff,980.3463375270948
0x2150,802.0329992650071
0x1e34,743.9796826706669
0x12f5,485.3802500710356
0x4885,645.9724807208872
0x3840,772.9887511942723
0x2907,785.7325698386276
0x500e,615.9161997882933
0x27de,743.2509825963817
0x3410,688.2230759945763
0x20fa,854.6659664748667
0x501d,759.8078415642684
0x2c0e,537.4740067405688
0x4b0e,775.1325039247231
0x24f3,1129.1728780030837
0x28f9,800.0609569902588
0x35d3,739.7294302760715
0x1087,772.6786943228819
0x36e0,941.0733208461551
0x1048,990.8888361022233
0xc92,524.1242604692817
0x3825,419.76157579847427
0x21cb,938.1049480264312
0x2729,488.8720529153723
0x80c,602.6959861489585
0x3e70,722.6298093485534
0x1002,745.6633050520169
0x453e,1017.4400817317144
0x38a8,626.1164613835476
0x193f,723.9493513965505
0x45b7,688.214458091232
0x601,583.7245545840128
0x451e,678.0340466324483
0x344e,555.4597336934704
0x353e,616.5281546909076
0x329d,983.2338275039924
0x1b00,669.3064545968892
0x443e,820.0033350195531
0xfbb,634.099859632397
0x3c8b,1118.199388320105
0x19cf,873.495858525917
0x10fe,1020.534508537908
0x1d98,628.3055209589447
0x10f8,485.7260490482157
0x77f,1192.0628499730358
0x2e95,714.6561680134295
0x1b78,585.9577243301197
0x2593,724.0074444329214
0x3800,750.9828381781911
0x1de2,616.2855636066348
0x30d6,760.9968733447143
0x1745,744.5823534258617
0x4e2a,580.0063837572693
0x386e,729.0454038806656
0x4113,766.2380333762801
0x3469,829.8770887980633
0x7db,826.3104019547849
0x1e47,975.2543304641764
0x2115,758.3689391019753
0x22a4,680.2610475204151
0x37b0,457.2580305749014
0x746,683.6284929159572
0xd52,941.379557888979
0xd7c,580.9299598272264
0x466,654.5482624170938
0x15e1,1007.4565019545207
0x1a4f,731.2994736534862
0x3060,924.4497363993352
0x4ef2,618.0171159561258
0x4194,554.4981261192676
0x4f91,782.6248076269609
0x4053,617.3044362827178
0x4258,595.2087259697412
0x4cdf,754.1262798918741
0xef1,872.5787184074248
0x4dd3,610.4771016279926
0x4640,911.9145476515515
0x46ca,617.1552766376694
0xaa9,688.2810926651927
0x30cc,717.8252787219647
0x975,1162.9334800783374
0x3984,663.0564988770573
0x31e6,821.421731861283
0x2013,866.1369221629703
0x3aad,681.1791889840658
0x328e,876.2470195308063
0x21da,884.3449945945091
0x3ec9,950.8546633999257
0x252d,809.4346227607369
0x3ddb,1105.4048999449194
0xde2,620.9375379915532
0x4fdd,1062.1357668033281
0x427c,644.482350078619
0x1e42,996.771448563733
0x41de,730.6742875572586
0x282d,677.3978000163565
0x346a,515.589453931575
0x17fb,637.22613034926
0x2b25,637.2989115996476
0x2edc,595.1941348526224
0x12f3,518.4790393354172
0x13b1,723.9323913979033
0x4f60,631.9304469700068
0x31b7,680.3339248779914
0x3489,782.421460293462
0x15ba,514.2302054895296
0x2346,895.5711967201075
0x1f57,856.3393434945439
0x2da4,643.0018512415697
0x3cf1,824.4953701546253
0x3479,637.6994751376401
0x49af,472.4141429534566
0x310f,674.4932978109218
0x3935,731.5560862512988
0x4a1a,813.9335480192192
0x3a0c,841.4834383437592
0x3c06,918.4518355572179
0x1aab,900.3286552180689
0x4c43,549.6938198525831
0x3aef,524.0354323812791
0x4bae,712.2479780477695
0x18b5,561.3575170535582
0x39ce,1027.655750516689
0x3c7d,995.1307476697708
0x50ba,1054.8723671005198
0x2c06,571.9186842918675
0x4ec9,718.6099243879495
0x11d0,996.5606000322715
0x2a21,625.2713943285855
0x13f0,837.3289912568181
0x9a8,632.6438806829767
0x24e3,613.9786747242528
0x1c1d,749.9544813447617
0x370b,899.4183790849937
0x4b61,646.7175390998044
0x291c,915.0278387638282
0x1768,1016.212696372711
0x4cc6,801.6973250494674
0xdcb,989.2935349357639
0x40dc,787.2129923109342
0x2d01,732.4102220785479
0x8da,795.9303705756383
0x2a2f,541.2932180097696
0x14f9,602.5283539586152
0x2c70,657.0211635516619
0x2016,866.1478786555299
0x51e2,651.4070490547862
0x1c98,829.9145091447078
0x4de,836.1698960711519
0x384b,628.6084059330404
0x4c4,928.3829370547397
0x3824,782.7062841063967
0x4994,798.0839054485278
0x2b20,931.7906286363586
0x414f,527.2278044603911
0x32d0,565.2644652492476
0x1389,806.1539879995385
0x4e47,944.4211406016929
0x8f5,878.6744879370503
0xf88,878.955630184864
0x29dd,956.6099987237908
0x4d16,718.9283712232918
0x45a4,558.1662831943114
0x340c,737.2355746862531
0x4a28,822.3427049730301
0x4503,692.1156952632743
0x2da1,815.6390234899268
0x151d,671.2988773120721
0x4054,1026.0491299573393
0x353b,770.4887000190171
0x73c,798.8946151640787
0x1be0,864.8595419960027
0x209a,574.7470633308089
0x49e8,621.1512893694712
0x4bb7,722.5850490494556
0x585,839.6775283455291
0x3527,805.1285119460608
0x4b54,1005.5740876648789
0x4aec,672.1629715141761
0x4f12,662.0982434091874
0x4a82,873.839427268873
0xd63,858.2264091292424
0x4606,910.2173454093498
0x41b5,941.2215010672362
0x408b,616.6891293274583
0x1fd6,960.9479624442538
0x3661,628.6209268489634
0x1c1a,637.603880264358
0x3275,841.3200206733518
0x1a2f,663.4255012558614
0x3a7c,931.4296619989133
0x7a8,587.6912789462215
0x4d21,742.7668384763476
0x226f,1050.9631712462608
0x51d3,617.6973580227954
0x6d7,602.1039035726841
0x17f9,617.9498115454869
0x24ef,870.6748294546497
0x1fbf,534.7756931899106
0x5027,771.5619217850494
0x1652,649.3946549013295
0x964,759.476382140092
0x43ab,868.7895668492931
0x113b,973.9748276639808
0x19de,555.6136994211384
0x1d8b,692.0209311091579
0x21d3,908.5315553626082
0x4a4a,717.8109890550016
0x1e33,660.5285491671581
0x283d,952.9063313206927
0xdc6,1023.29590113684
0x500f,951.6932463421916
0x397d,731.906039670864
0x3fe6,587.5063851934908
0x437a,878.6233961025608
0x2981,952.9131409745343
0xdc7,601.378010366898
0x3cd3,943.3120594197597
0x2e22,778.9554610218122
0x3e45,634.6878416604238
0x1237,878.0787956948699
0x3265,658.4959988511938
0x1a56,1016.0565907320191
0x2757,663.8663278168349
0x11c8,732.0955838658376
0x1eb5,484.15258633070994
0x10ac,865.8939665732879
0x4ba6,748.390383886075
0x5057,809.4486637488104
0x730,873.0248828991353
0x1e88,1035.4485871707027
0x784,798.7802271997617
0x4dca,1218.3661722834968
0x1f78,950.1496117615266
0x2d08,757.9214366745642
0x1535,874.9350571064671
0x5ac,1011.8141297106989
0x4d6a,1023.4663070756218
0x2e54,1038.2725529119443
0x157a,707.7521101858074
0x235c,910.3270684014561
0xdd9,599.6427787799154
0x33b1,695.6971004689873
0x1180,691.9556140218675
0x602,1046.1952493060774
0x2219,512.6587163073121
0x3343,578.6558352175799
0x48be,1063.0923496542155
0x4ccf,774.6848345804677
0x18f5,978.6523145634536
0x1017,855.4822631100584
0x318b,876.5254302931878
0x1cd7,816.036574135775
0x3969,708.7109102906999
0x4627,553.4757530081341
0x35f4,945.6601625450188
0xdfe,1020.5659119022514
0x50e9,950.3020373790163
0x376a,623.9390231950559
0x217e,595.832565401216
0x3891,585.5455719341196
0x51af,958.7717030937728
0x1f7b,677.6903350940134
0x22cc,662.8882063896646
0x164e,471.23840481121186
0x3b51,584.5948055771008
0x3fad,550.3156064941635
0x2be5,1013.0786678058628
0x4d4b,535.8803843776202
0x2330,712.3120129216214
0x2f99,755.2926189122434
0x16d2,789.4266833593554
0x469e,933.8867181211073
0x3d68,563.3775161878133
0x2338,786.3869659905487
0x2374,776.2139858038919
0x1416,580.6214905518839
0x50fd,744.2817738259976
0x82d,687.6667172188899
0x49f5,439.10910777115294
0x267e,1009.2020950063184
0x20dc,987.2139132862991
0x4120,417.8198127741578
0x523,663.8701804163147
0x4516,1044.4897991777486
0x35eb,1031.9945196893082
0x5086,753.3269626016336
0x955,611.2661275479763
0x3d21,1011.6308117841451
0x1abc,592.4143088155075
0x3794,662.5619574538151
0x35d9,845.3095353172952
0x4beb,722.1582361894109
0x31f4,768.2705374863167
0x3642,693.3802164513377
0x3860,1074.0768560306299
0xe69,968.3854704599812
0x4950,801.3919213874722
0x123e,627.3184507356618
0x136e,737.0766005691688
0x562,872.8303899053103
0x1469,557.5049272646146
0x124a,759.441065410423
0x5d3,998.7888912807731
0x3c40,667.1512415817738
0x514e,749.2645726001194
0xfd7,769.6492193869497
0x21ca,703.5142531519917
0x840,689.4940468465358
0x373c,694.7076950464239
0x1c7c,1071.597001826147
0x785,682.4682892406702
0x2348,1044.0791047276819
0x4a96,677.9563340322169
0x3c8c,812.4940816493382
0x2763,510.60522029850847
0x1d5b,646.878710688624
0x7e7,759.1089955048734
0x336a,522.2566153886655
0x1587,566.0324664358444
0x2228,702.1955324594398
0x1a8a,1083.7411627805882
0x34c6,847.1219149855266
0x485d,967.3160783623618
0x4f7c,914.8062992464758
0x4e98,801.0299284054832
0x461,560.8537800855087
0x1b7b,585.3471198236483
0x24b2,451.6093158993947
0x2c58,781.0678539949754
0x2b78,787.7227069212222
0x1106,828.6373881546747
0x2309,729.5503701207282
0x19c9,683.0360609697111
0x2f60,803.5765111275259
0x1415,747.431105791951
0x3242,1013.1332090323796
0x2cd1,691.5033373369428
0x2dd2,982.6698581543629
0x19df,968.7377774841841
0xc4d,564.4488291616547
0x3a16,1180.9855870342487
0x376e,765.309283898697
0x13ee,749.2696360359001
0x4b2d,869.5214874817901
0x1dcf,678.2414805103718
0x30f5,776.7130475301011
0x846,981.5675615858119
0x131e,737.0805127337401
0x2479,680.5362130900019
0x49ce,748.7370424115928
0x25e5,557.5039678182452
0x1e51,985.4557047815042
0x4cff,576.1127710855089
0xdbf,637.6514191386814
0x137c,475.38328358387844
0xce5,724.7514293458372
0x4c6a,1022.1972163242016
0x1f08,558.0556802205575
0x19f0,827.7088707806203
0x3360,558.2254401718293
0xb54,579.6105899867061
0xe79,595.6526768191502
0x3c0f,799.3644881199868
0x4f23,747.9544731712643
0x1d39,742.4792549936424
0x1b32,787.4206417767058
0x1b85,877.2007464173558
0x766,957.6521821114741
0x7dc,1160.6521654059443
0x2e7d,556.0574702326453
0x1235,543.7783430022077
0x5b9,845.9289296917271
0x283e,743.0321061788167
0xaee,766.9870660335105
0x3bd9,479.3515433698269
0x17e4,1139.8034248172978
0x1952,974.9498179165745
0x1f8d,703.2881259216867
0x2234,603.9309977161283
0x865,827.540478597162
0x1793,838.1364900780387
0xdd6,895.7314147665227
0x28c3,1023.6972693479086
0x2247,934.539602772857
0x4caa,511.7628620709279
0x358b,871.8238853826117
0x5122,738.9244110365935
0x4cad,574.6477972412739
0x2444,850.1235251588292
0x10c3,734.4091505605672
0x3e8f,1094.852585926267
0x32a6,739.199377480758
0x2511,803.5004489329012
0x2d81,588.1574675456835
0x29fb,897.5969433574085
0x44a1,856.385271191333
0x292d,800.5645640637131
0x2b1f,708.3101022092734
0x1c22,839.9059742898613
0xb6f,699.7647933375534
0x4169,968.2582441712616
0x1b8e,723.6804008699651
0x14e4,878.0766949070843
0x1f6a,708.425046979796
0xa7a,799.2895029084241
0x491c,542.0750852486758
0x3506,740.0890297514052
0xb59,822.6451865764631
0x2c7a,982.6508424420921
0x1019,687.3767801346374
0x2dcf,1042.6065457509899
0x4bee,826.7738591378662
0x3672,879.8371907932014
0x426e,922.5758543523096
0x1bc5,630.468062300028
0x47b5,692.878652938914
0x2dac,595.2437911115326
0x5202,1053.082568028062
0x339f,848.7419791966801
0x22c9,995.8173634205541
0x4dd9,946.6805422425114
0x90a,722.8519125455194
0x4e71,605.0257483572923
0x2b21,949.0409977452271
0xe04,586.0664414775783
0x321f,556.928801804116
0x473a,731.4370025877024
0x29d1,504.14613086941586
0x4136,686.4572875923952
0x1766,961.5299897450309
0x2a75,803.9392628745532
0x79d,666.6687871668462
0x2c77,478.7698859672381
0x19a1,590.8763684341677
0x22a0,511.8692732872345
0x4af7,1014.986686696515
0x335a,525.12393434465
0x32f5,902.1223835415113
0x1304,623.7471287257061
0x1f31,694.0074707204828
0x1be3,529.8650748447303
0x1fa7,695.1683732611322
0x4187,581.1609844863667
0x3599,957.6347590588173
0x2e69,669.6045117091714
0x19d1,861.3250156544325
0x849,893.0040219600443
0x4e2d,664.386464860488
0x40c6,653.6083142109374
0x3abc,640.7205595237158
0x29ad,814.6429416851211
0x1074,942.1032971414204
0x223b,698.0514020400036
0x4db0,589.0932174570437
0x359d,684.5146432168768
0x3c33,791.6590951632348
0x210d,557.3132350011739
0x1676,1075.313770315303
0x2749,799.8829393565983
0x1018,896.4096813791957
0x1868,467.8593551860885
0x3b2b,743.5140136221479
0x5061,948.5173431325031
0x2d3f,719.9094507153476
0x4d92,974.3903639364353
0x1bd3,1010.958819989453
0x4f44,737.0999767157019
0x75e,1214.7594251338328
0x5116,661.9411005768113
0x1dc1,577.046632539641
0x1239,672.8681105121765
0xc3a,805.3413206114606
0x4742,773.1546463000599
0x2de1,787.5132874923779
0xb42,704.2549814971508
0x14eb,592.364717934602
0x90d,697.0636591071459
0x1c21,727.5271200688279
0x279a,488.71390866749
0xca6,905.1598317174333
0x2900,679.8772023495196
0x1960,1007.5934010567137
0x39a3,853.3450785508521
0x24ea,730.6774095289711
0x25db,826.3169851765806
0x3c21,845.9553528613278
0x3725,803.385934306155
0x3ffa,1096.6081333643308
0x3881,1256.6017048431997
0x516d,901.3169949745487
0x3f40,766.744887492596
0x4d73,863.564398665727
0x51ff,616.3195228598433
0x3e15,805.1857291503106
0x2aac,973.9914369540022
0xd4f,899.4357964599614
0x1c8a,923.9678953610768
0x1ce4,924.2478520200268
0x2055,583.7620947014184
0x2b9d,766.06917392453
0x3ff9,568.7174697989526
0x4dbb,510.0448432038164
0x4d91,997.6248055150929
0x2955,775.5826194176428
0x1eb2,824.2469209227443
0x63b,624.4201396266083
0x4e23,942.752360008307
0x4ea6,842.71537043323
0x14fd,544.6547154410745
0x2694,821.7669175238613
0x45ea,547.93316906161
0x2dec,639.3641560469166
0x42a0,1101.9104061869807
0x3125,555.3088923098403
0x3ebf,606.6547068539742
0x5004,607.8540633011594
0x1ba4,978.5482773670211
0x1b59,757.5828282473856
0x22f9,599.4200520081301
0xac4,828.2832445460649
0x11bc,837.6009451373535
0x4c1c,796.3785539347713
0x18f2,981.3664526049728
0x4e69,827.9179656543063
0x3393,538.1449264024591
0x169a,851.2870608920671
0x39ee,948.6361088696216
0x468e,697.4318144257704
0x2313,988.7534302438636
0x1ce7,739.5496455907432
0x3e29,856.5009935262439
0xc76,1005.9560686425368
0x1484,725.5988258775199
0x453f,750.7383561287794
0x3719,507.42567069266056
0x23a5,700.0669456612791
0x3110,825.8634913523392
0x38f9,561.1614501468546
0x50b9,932.1778242204522
0x2e58,1054.7852289907346
0x3a07,699.4600700147339
0x579,628.673008891462
0x1e03,974.7349350723606
0x421d,705.0181002520264
0x1631,638.7920568060528
0x4a1d,734.8070613660456
0xfa0,774.6321524473773
0x3f7,674.0690568730413
0x283c,653.7804234611672
0x2ae0,769.2017433144619
0x3c52,823.5555296475533
0x3b45,526.18697299155
0x141e,907.9926133000858
0x1ca0,822.5340485581214
0x15b0,499.2214022906319
0x15c5,862.5844352121698
0x1912,675.1677567289554
0x3653,654.6486484203627
0x51a5,774.4570967044017
0x2b1a,681.8772102901498
0x43f5,772.6937160522956
0x3dd7,967.5171426624212
0x20a2,631.3440365517424
0x16d1,851.2080734304949
0xba0,528.1489972275408
0x2b52,792.9421809286338
0x136d,676.9595934415964
0x425b,543.6280677866118
0x44b6,714.6518396584142
0x4868,721.0501193402091
0x2a34,489.66660153659654
0x33ba,774.5254619740373
0x4517,889.0602269126991
0x1a5a,775.7404920198826
0x361b,630.7192387311429
0xd0c,527.8918184847705
0x1206,713.5585540764341
0xe19,872.2670030206971
0x3f04,674.6427277099366
0x37d1,829.7182317499147
0x1947,932.5287090530552
0x4449,837.7128500765295
0x4995,794.8070885519988
0x124d,792.9326842830494
0x41f0,918.9751726245624
0x12da,709.6060469384673
0x8b0,760.871948010934
0xbb0,810.6784071118352
0x1678,776.6467431052952
0xd29,933.1090009739826
0x1192,986.0217074514255
0x1c27,944.790420041987
0x1c84,1055.2795410504764
0x51b7,680.1917970858594
0x4c02,653.4865282524917
0x29c6,868.1054816659206
0x46f3,626.2665904163572
0x7aa,686.9241972227692
0x1a8c,755.4170282464509
0x4714,723.7200886997867
0x314a,597.4895733833966
0x446c,772.7965802934666
0x442a,618.1823135265522
0x32e8,611.6879247333542
0x17a5,1085.9995587669755
0x3f71,641.3789386355357
0x7d8,601.9165040630972
0x144f,853.008257896055
0x1818,604.4287009250336
0x44b4,998.6539508385516
0xde8,766.9111545093411
0xbac,601.8667065486104
0x25ba,1308.8639139897277
0xa9b,596.0337076322062
0x4987,937.872884915375
0x3898,716.5734532612177
0x19b3,643.713518565714
0x370f,903.8358225751294
0x1aec,591.4520555489182
0x3855,963.8740234435386
0x3fbb,791.7617248518515
0x36df,514.8511493830589
0x1b46,673.0530564765298
0x4ea0,958.059213425887
0x3c7c,725.270998787562
0x1791,713.7620752959722
0x461a,813.2480493780062
0x466b,683.0001318365491
0x4ac9,868.4577068480161
0xcbf,905.1853801592617
0x423f,555.9740236024869
0x394f,595.1077272304285
0x2670,649.0594017480648
0x4ba8,693.4168267858453
0x2712,641.2843488477307
0x169d,552.8284568465983
0xaad,606.4019772159667
0x3760,937.2156548806154
0x51ec,633.2071186632571
0x3c2a,700.7586616018052
0x25a1,1016.7398244393397
0x4383,537.4559489284001
0x2bbf,485.02713643898176
0x387d,696.3472576847387
0xe4b,698.0622443206057
0x326f,849.0613453835008
0x10e8,536.3474843454898
0x1cad,875.1576163173359
0x490,933.0912462367777
0x3ea3,630.8730733679663
0x4f3e,843.9152880039671
0xe51,771.6878983274
0x767,980.2166719167662
0x2538,623.1728685569897
0x11d3,473.58747503765954
0x33b2,831.654297741215
0x2eb2,667.2262000361719
0x887,967.340736139808
0x8ad,552.2943856582206
0x2c34,576.1758494870469
0x3a41,871.2547862551576
0x3978,489.9448817973542
0x67b,966.2952538016144
0x2d34,737.4920700297267
0xb5c,965.4088298493219
0x4396,709.4719507721665
0x85e,995.8889363414224
0x24d8,687.6445091153506
0x13ab,726.8534252326228
0x2429,571.0036984510014
0x2390,925.6774587325818
0x5ab,828.8349374018026
0xdd7,616.2571387440719
0x2977,599.8854265076416
