ID,carbon_footprint
0x3ff9,557.21906
0x4dbb,497.8888
0x4d91,950.2234
0x2955,770.97534
0x1eb2,811.4141
0x63b,637.46265
0x4e23,935.68823
0x4ea6,835.505
0x14fd,541.22345
0x2694,779.4971
0x45ea,544.63696
0x2dec,628.03986
0x42a0,1079.0591
0x3125,584.76276
0x3ebf,638.84845
0x5004,612.898
0x1ba4,903.1893
0x1b59,758.03906
0x22f9,592.8365
0xac4,868.45105
0x11bc,831.19635
0x4c1c,802.1873
0x18f2,947.17346
0x4e69,822.0318
0x3393,526.4411
0x169a,841.20874
0x39ee,991.1682
0x468e,672.7027
0x2313,936.595
0x1ce7,753.5741
0x3e29,860.86884
0xc76,957.5729
0x1484,719.97705
0x453f,763.7906
0x3719,447.60663
0x23a5,695.9383
0x3110,813.83295
0x38f9,557.72095
0x50b9,983.6617
0x2e58,1075.9127
0x3a07,695.7216
0x579,675.01746
0x1e03,890.4276
0x421d,710.3459
0x1631,623.87305
0x4a1d,712.5979
0xfa0,771.303
0x3f7,654.54236
0x283c,642.1316
0x2ae0,756.2494
0x3c52,791.87244
0x3b45,565.7957
0x141e,968.8576
0x1ca0,848.2012
0x15b0,528.7204
0x15c5,877.27216
0x1912,717.0792
0x3653,666.81805
0x51a5,775.5652
0x2b1a,674.5924
0x43f5,818.81213
0x3dd7,952.94
0x20a2,632.2206
0x16d1,859.9691
0xba0,541.14014
0x2b52,799.89014
0x136d,730.0791
0x425b,531.2946
0x44b6,765.2704
0x4868,653.0254
0x2a34,462.5455
0x33ba,738.0295
0x4517,905.4893
0x1a5a,768.2099
0x361b,639.94354
0xd0c,538.24963
0x1206,716.3069
0xe19,844.61804
0x3f04,669.051
0x37d1,796.90204
0x1947,956.91376
0x4449,843.5502
0x4995,805.7268
0x124d,791.22925
0x41f0,900.8613
0x12da,693.57153
0x8b0,760.4611
0xbb0,857.72363
0x1678,784.65265
0xd29,938.3454
0x1192,915.9913
0x1c27,938.58167
0x1c84,1034.856
0x51b7,662.5018
0x4c02,642.413
0x29c6,869.1748
0x46f3,593.4143
0x7aa,698.00806
0x1a8c,768.5521
0x4714,701.5286
0x314a,604.61743
0x446c,798.157
0x442a,659.06573
0x32e8,601.1473
0x17a5,1105.9786
0x3f71,606.06384
0x7d8,608.37354
0x144f,890.7125
0x1818,628.2876
0x44b4,1003.2613
0xde8,770.0161
0xbac,606.86633
0x25ba,1283.7163
0xa9b,578.9652
0x4987,919.9939
0x3898,668.23706
0x19b3,643.4044
0x370f,855.1917
0x1aec,608.3129
0x3855,982.5939
0x3fbb,787.4474
0x36df,556.2098
0x1b46,663.534
0x4ea0,922.2463
0x3c7c,724.023
0x1791,699.58844
0x461a,857.6513
0x466b,681.48676
0x4ac9,872.67236
0xcbf,892.16077
0x423f,550.56476
0x394f,629.68726
0x2670,642.6664
0x4ba8,663.6878
0x2712,593.83014
0x169d,540.8048
0xaad,621.74133
0x3760,931.815
0x51ec,615.9547
0x3c2a,689.0949
0x25a1,979.77734
0x4383,531.6829
0x2bbf,458.66418
0x387d,683.14764
0xe4b,690.5619
0x326f,841.0952
0x10e8,487.3997
0x1cad,835.3071
0x490,890.14954
0x3ea3,628.0656
0x4f3e,836.46454
0xe51,756.7179
0x767,971.2222
0x2538,628.42926
0x11d3,513.19275
0x33b2,853.8633
0x2eb2,679.4509
0x887,948.25665
0x8ad,567.23224
0x2c34,580.07355
0x3a41,861.64465
0x3978,496.8976
0x67b,958.71875
0x2d34,767.7986
0xb5c,945.42444
0x4396,707.6879
0x85e,927.646
0x24d8,706.52295
0x13ab,721.52673
0x2429,591.2883
0x2390,898.1934
0x5ab,825.2078
0xdd7,614.2456
0x2977,603.82477
0x31dd,584.2006
0x1d08,534.58936
0x2991,564.4693
0x3ac7,832.57635
0x2602,792.3763
0x3c25,807.0376
0x424f,763.25946
0x3767,711.71564
0xcfa,770.45575
0x3929,626.3716
0x4879,803.3253
0x4799,552.87115
0x325b,649.18024
0x3434,851.48553
0xe8f,631.7164
0x4d5f,763.60205
0x18f7,538.0351
0x4fbf,662.4746
0x4a11,922.0893
0x1422,730.1307
0x507d,712.6991
0x44e1,796.98
0x459d,863.23083
0x2fe3,681.01733
0x38d1,508.34488
0x3ef6,850.68774
0x1647,690.4137
0x3cfa,873.7711
0x41f6,948.6999
0x28b4,698.2614
0x2fdd,853.6048
0xcef,869.43304
0x2e25,768.29156
0x24b5,1025.0363
0x4245,611.89
0x3cfe,1008.2994
0xf72,542.3993
0x26d0,800.73895
0x8d6,586.92834
0x3ba5,675.26154
0xd3e,803.0044
0x4aca,1089.742
0x6c1,1020.597
0x46c5,867.24927
0x2bfb,894.278
0x3259,583.5369
0x4cef,1011.16125
0x4452,726.1507
0xe14,594.2687
0x346e,881.8243
0x3612,827.3101
0x4da5,747.42035
0xe22,758.9903
0x3a4f,832.31
0x52f,536.39667
0x2797,754.4158
0x3c66,685.4667
0x3453,619.44977
0xc60,744.5735
0xcaf,699.3467
0x2cfd,1117.6621
0x48fe,633.45416
0x67c,913.9555
0x1ae8,613.0813
0x3f92,823.5541
0x4fcc,763.87555
0x4137,857.04333
0x44aa,598.5353
0x5157,659.1484
0xd2f,829.1735
0x2a45,1052.2067
0x2785,569.25116
0x18a6,755.2779
0x47e0,687.1645
0x47c4,535.5451
0x35d0,876.58813
0x24ec,493.51764
0xace,677.81744
0x2181,608.58826
0x168e,869.5603
0x3371,868.97046
0x747,949.3552
0x3ab2,646.47266
0x40b4,849.4178
0x41be,1066.8438
0x1fc8,983.8906
0x33d6,468.05725
0x4344,829.6801
0x4251,431.66107
0x541,468.93405
0x263b,817.2071
0x3997,643.8178
0x41c2,872.8679
0xc62,648.68945
0xaae,824.4196
0x714,838.13666
0x5055,711.5874
0x664,768.6419
0x51ca,578.7882
0x3d84,839.30475
0x3173,837.9788
0x4e44,902.9334
0x288e,632.28235
0x4c91,805.23376
0x2142,781.2024
0x1c12,718.82965
0x290a,746.25964
0x45b5,800.5511
0x4f2e,964.5726
0x2e10,860.9555
0x4f0c,615.308
0x2733,859.50916
0x1b6b,882.81647
0x16df,568.3732
0x17bc,768.4843
0x248f,549.58453
0x4e2b,815.1475
0x4133,870.7084
0x838,776.9533
0x122f,767.41943
0x4442,769.4574
0x5ea,615.7914
0x482,951.0298
0x16b8,731.141
0xfc7,811.75476
0x175e,511.43323
0x4998,1005.75397
0x3d8e,921.16327
0x41bc,647.93085
0x340e,509.8036
0x2708,738.98914
0x48f4,606.965
0x4f01,1137.077
0x3623,528.552
0x19d3,718.4037
0x2224,670.03754
0x4fd,735.2143
0x3830,870.2401
0x3ae6,720.62866
0x31f0,661.13434
0x4758,696.0597
0x4ed0,854.581
0x49e4,557.71857
0xbc4,678.15656
0x647,895.6641
0xee6,709.3964
0x4961,694.9431
0x3901,1157.863
0x4edd,838.40485
0x2db1,904.03107
0x668,741.3065
0x3efd,512.5601
0x476b,866.6214
0x36b8,591.1544
0xb47,588.1128
0x4015,821.80725
0x3fd8,721.0311
0x3594,811.50287
0x21ed,852.0688
0x1893,868.5555
0x27c5,629.7152
0x3e7f,600.43567
0x2f4e,938.4863
0x2d99,428.08685
0x40d1,531.39374
0x5196,829.11383
0x5ff,613.18445
0x3b88,1010.0086
0x2137,752.5884
0x4a4f,816.08405
0x3da0,610.6189
0x3b0b,1042.4291
0x4d9,1036.8342
0x339c,448.99802
0x1d12,1010.09326
0x5127,844.709
0x2635,560.00024
0x38c8,707.045
0x8e0,643.6533
0x375b,821.89307
0x33f6,963.3076
0x3e7b,827.17883
0x3a77,755.904
0x24aa,684.956
0x2f02,760.94604
0x3287,773.4554
0x2c60,706.9229
0x2d5c,627.20483
0x194e,982.85065
0x3e40,586.6642
0x879,738.60156
0xdb5,568.1781
0x262f,1018.1322
0x2f65,880.17847
0x40c3,859.8006
0x1ccf,458.49426
0x2ac7,768.43195
0xcf4,876.79047
0x31dc,839.5506
0x37df,1025.9741
0x251a,803.39386
0x1704,849.513
0x19bd,554.69055
0x4b4e,793.7589
0x83c,811.74347
0x3a72,698.9703
0x18c9,759.00867
0x85d,716.4185
0x2197,1048.0546
0x3b3d,891.70355
0x168f,807.0465
0x43f3,756.8371
0x42dc,626.8305
0x34e8,1027.7765
0x20c9,977.5177
0x3354,831.0711
0x4fd0,1079.0642
0x4f2c,987.4674
0x942,594.7545
0x34c8,1040.0662
0x2a38,831.90686
0xd51,651.998
0x447b,689.95233
0x3e6e,562.7898
0x458e,566.89484
0x2c04,975.61
0x2409,885.5637
0x434f,772.70337
0x460d,597.8065
0x4c51,583.93665
0x44c8,993.3508
0x4aeb,918.2487
0x2e5a,637.8518
0x3db9,982.1877
0x11d9,579.7016
0x24fc,906.0443
0x3322,900.02246
0x2f6e,942.138
0x731,633.08154
0xcc0,1029.3862
0x3b80,763.42114
0x1b02,661.2384
0x44ef,686.85004
0x587,436.61176
0x35cd,752.8171
0x1ae0,808.05615
0xc2b,1057.1327
0x9a4,683.5801
0x373d,687.76074
0x3e9e,899.026
0x511d,617.705
0x4507,854.31946
0x1345,405.64362
0x1271,768.44653
0x4f36,760.9795
0x1c2d,1004.8378
0x10b0,466.56873
0x4a10,613.89136
0x166a,682.43304
0x4743,800.50183
0x4857,528.1255
0x2545,567.8368
0x30de,1069.2603
0x3029,865.38916
0x1544,962.90765
0x2525,869.5823
0x1650,524.1762
0x2359,547.9143
0x49f3,885.98016
0xd26,804.8153
0x3d76,895.2696
0x2cfc,570.5387
0x4fb3,613.9973
0x2111,961.7242
0x28f7,727.57245
0x10be,631.5577
0x2321,688.32086
0x2970,685.004
0x1aa0,725.5516
0x4d18,581.6698
0xfb5,725.8329
0x2986,640.28424
0x979,586.1114
0x3936,1193.609
0x4ee8,702.4653
0x31d1,1144.1377
0x540,593.53827
0xa4f,689.16846
0x4a7b,959.7194
0x4549,570.5632
0x485f,779.7722
0x28fa,782.26666
0x4734,1005.7688
0x4162,659.55585
0x29fd,697.46606
0x2108,597.147
0x36e3,912.8275
0x22e0,500.6829
0x1344,716.58044
0x72f,775.6499
0x1fca,833.9782
0x31ac,593.2186
0xa3f,645.2885
0x5028,793.32074
0x7a4,699.1083
0x4e3f,518.7267
0x2dab,590.5236
0x1849,1021.0989
0x176f,716.89185
0xcb2,680.0785
0x155a,653.31195
0x3f68,625.4786
0x48f5,731.22186
0x2c53,477.42633
0x4ff3,861.2351
0x2e82,667.10205
0x1bc2,571.09283
0x4cc3,1011.5258
0x8a7,1148.3523
0x2543,626.0667
0x213f,740.1007
0x1375,653.093
0x3f6c,657.74524
0x5133,797.7963
0x5113,722.9635
0x1894,577.5644
0x4c62,752.22064
0x30c6,1039.6074
0x1939,592.2327
0x1749,993.29065
0x402f,917.3827
0x439,759.99994
0x22da,1029.9596
0x437b,546.437
0x11a1,858.43524
0x3d67,602.99817
0xdc8,521.8076
0x3b34,1099.9294
0xc84,498.91785
0x1be6,1023.65826
0x2281,790.2749
0x5d0,665.2933
0x2996,578.95215
0x29ee,971.8838
0x111e,948.4683
0x245c,855.385
0x4151,894.53345
0x17e0,769.1504
0x4dc4,734.34186
0x4064,880.8847
0x4241,640.5597
0x50bb,775.6825
0x4a3a,481.37848
0x1a6d,947.8526
0x49b,644.64575
0x34ac,664.1744
0x30ae,871.0282
0x8f3,638.9173
0x2487,787.0678
0x217a,713.0585
0x378d,858.25433
0x1a6b,705.221
0x17d8,881.6722
0x497e,911.59564
0x4161,645.2854
0x5de,569.1382
0xbfc,953.1036
0x4eb1,663.50366
0x70c,1006.1329
0x3467,1017.46185
0x12cd,620.38116
0x14b2,971.1486
0x1ccd,1023.445
0x2074,861.45856
0x7e5,897.4524
0x170a,706.7312
0x4a7e,1050.0559
0x3535,843.26544
0x30e8,730.89417
0x503,780.5341
0x6a1,592.1392
0xb98,815.7079
0x505f,817.2324
0x3c50,664.2678
0x2349,627.4864
0xb6e,789.3925
0x3437,866.30945
0x9c7,962.12177
0x459b,708.4942
0x4482,1025.4869
0x3174,938.3208
0x320d,717.3719
0x1131,641.8508
0x278d,653.0195
0xa41,717.5796
0x44a3,775.72284
0x1747,672.534
0x1289,908.83386
0x51dc,832.8928
0x2449,819.5062
0x5e6,691.76355
0x6bc,631.97125
0xe20,717.0785
0x3c07,700.36017
0x2650,790.62695
0x25f3,790.6885
0x3f3d,717.55084
0x269d,574.15454
0x6d4,769.3826
0x11f4,781.4204
0x4b4c,640.8548
0x2109,597.9425
0xb9b,736.4191
0x1fe6,948.5882
0x3d14,973.3223
0x25a2,1096.1548
0x4ade,802.4559
0x3d5a,971.16846
0x41ee,757.11896
0x1970,805.10846
0x3c7a,1002.59033
0x4c3e,614.0562
0x14af,1035.6912
0x4bf0,527.9071
0x21df,686.60443
0x377f,979.35455
0x2ccf,583.57477
0x268e,680.00684
0x4502,652.26013
0x10b9,682.136
0x1a9c,605.68134
0x253d,667.236
0x30ef,744.9162
0x23fc,466.64478
0x43f1,591.65216
0x4e1c,924.39307
0x44c0,1058.4436
0x41bf,529.9579
0x173d,971.45013
0x41d4,491.92114
0x2c7c,573.9435
0x30e6,584.39874
0x476,553.5639
0x1a96,967.02856
0x4dbc,690.62286
0x36eb,723.40076
0x442b,777.3713
0x1f88,618.8613
0x4f7e,771.3931
0x3422,912.7618
0x3981,627.20184
0x3018,616.60565
0x17af,427.43375
0x822,757.86664
0x3c80,927.01227
0x380d,975.43036
0x3529,1186.7161
0x2cdb,501.83682
0xd83,758.2986
0x22c6,643.9391
0x4354,822.5655
0xef3,600.09045
0x30dc,476.50977
0x4140,779.90643
0x4f3,683.5266
0x1d9a,1085.4333
0x2d61,831.10913
0x42d5,497.58432
0x1d80,728.7324
0x40f2,923.4516
0x2d21,466.2616
0x4657,818.9055
0x217d,691.3925
0x4990,903.8286
0xa33,900.364
0x179e,717.9626
0x3009,693.9675
0x5062,864.82605
0x2669,623.3304
0x40c7,700.66846
0x214c,700.9268
0x1548,798.50256
0x32f9,1077.1057
0x2e97,526.48956
0x214d,1035.8971
0x257b,725.5121
0x5014,722.254
0x4ee7,537.2122
0x1bfc,1080.7645
0x3714,614.7883
0x2c82,821.0493
0xc7e,939.5211
0x2bf8,611.26245
0x2127,734.87714
0x18e3,704.3983
0x159b,597.13324
0x138b,698.6787
0xb7e,513.0732
0x3a45,609.5318
0x15ea,985.79016
0x534,1139.5282
0x14fa,786.6663
0x50e1,831.1892
0x4a0f,744.0209
0x1a1e,1138.1147
0x33af,842.4427
0x36e9,1024.3076
0x181f,856.53595
0x2a50,890.73413
0x14da,777.0037
0x1e4b,722.58276
0x4dba,429.66193
0x121d,824.1567
0x40d3,790.1046
0x3d2f,818.47064
0x5bb,826.12946
0x154f,577.6892
0x18d5,754.3057
0x2fa1,895.3703
0x3aa0,826.1165
0x243d,814.0766
0x1f96,714.35675
0x1973,438.24683
0x2791,808.53644
0x2cc0,544.0921
0x13d3,556.8411
0x5153,794.6181
0x44de,536.86646
0x480e,832.99176
0xa28,759.92535
0x2f5d,836.5459
0x58b,782.27673
0x4b8d,733.43726
0x13d5,650.7904
0x26dc,939.24164
0x329e,759.3755
0xa52,632.78937
0x1012,748.36993
0x4e32,883.53955
0x2206,926.7772
0x1af2,744.21277
0x3292,587.4654
0x393b,706.1161
0x262c,734.5509
0x4f4b,626.2635
0x50e5,572.8662
0x2e9d,819.45044
0x470c,1120.8258
0x2fbb,674.41583
0x4aab,960.8661
0x267c,814.34564
0x3d0c,722.00854
0x1aed,777.5759
0xf69,888.81177
0x3ae7,801.88635
0x1d89,1058.9524
0x4f26,515.69885
0x1e3f,704.00104
0x30aa,835.8139
0xd2e,921.8299
0x438f,886.943
0x3974,632.374
0x2f9a,1143.9512
0x1b84,849.9117
0x500d,801.527
0x4b2e,1179.3961
0xc40,658.9193
0xf9f,679.48364
0xddf,837.84375
0x12d9,828.9398
0x3892,624.89667
0x2a1a,579.26337
0x19d7,562.41693
0x4844,779.8662
0x5c4,673.7994
0x1e53,663.25024
0x38a9,641.3231
0x4f5f,551.74133
0x349e,939.30835
0x3486,680.192
0x4c0e,1201.9111
0x1c3e,1173.0173
0x1ae3,955.7054
0x3a6e,799.9981
0x1cdb,894.023
0x3167,792.405
0x228a,656.2919
0x31c3,471.6853
0x49fa,825.2889
0x3a0b,989.72266
0x42ac,654.04095
0x49df,598.23425
0x32d2,766.26984
0x369c,717.9146
0x4e92,989.1895
0x3051,793.05743
0xb7f,1004.4436
0x30cb,760.7331
0x2cae,770.12366
0x270d,470.64526
0x332e,873.55457
0x1ed3,902.41003
0x347a,1109.0991
0x19db,908.1837
0x4299,514.0814
0x4b6f,636.194
0x4a49,778.5309
0x3736,1138.782
0x1586,814.04095
0x4d46,611.6024
0x2e03,872.82513
0x13dd,776.1557
0x1764,916.9514
0x2f1f,1049.8942
0x3daf,814.7702
0x3eb1,783.9792
0x48b,506.8689
0x4732,575.9138
0x4533,1085.2279
0x2969,826.8074
0x1b1c,626.124
0x3ff,871.5504
0x2cfb,979.20465
0x5199,819.29456
0x1812,654.8436
0x6a6,844.9845
0xa3e,761.8545
0x21a8,724.6623
0x1ffb,704.34924
0x196b,1043.6227
0x4548,520.13153
0x1f83,825.4491
0x2549,749.20337
0x3609,766.5552
0x15cd,1101.8196
0x2765,667.48834
0x3224,546.63043
0x3317,907.18475
0xcc8,705.6224
0xb64,721.19684
0x465a,839.8613
0x2483,746.8485
0x17f4,665.0345
0x5e5,999.2308
0x3c1e,522.4412
0x4d75,1015.08636
0x4a64,924.29425
0x2736,1032.6467
0x1e46,560.7115
0x4534,1008.0066
0x338a,901.5394
0x1717,795.32513
0x2f37,588.74634
0x3a35,653.47986
0x118e,608.3239
0xe86,628.83
0x6f4,972.48596
0x2135,520.17694
0x3ee0,962.4967
0x3806,693.52496
0x4046,658.14026
0x2f21,564.0754
0x1dc3,964.36285
0x1bb1,668.09973
0x2af8,585.85626
0x1bdb,1043.9028
0x221e,941.6538
0x3293,1027.2096
0x2693,1094.2711
0x3802,510.66046
0x447f,896.7637
0x4706,900.7914
0x31d5,933.33014
0x15ed,762.968
0xf6a,744.6222
0x21e0,966.4569
0x42ad,780.05005
0x2858,968.34955
0x3cce,806.3437
0x1737,876.9209
0x4d2f,912.02
0x322d,568.8181
0x23c6,653.06525
0x259a,1231.8859
0x32bc,882.7368
0x46d0,699.10333
0x4bd3,1081.1316
0x4e29,561.71234
0x2271,888.50244
0x1411,1011.89307
0x4dce,678.25323
0x4e35,780.82996
0x11c3,894.4848
0x3f42,931.6462
0x2701,638.0745
0x2468,861.96606
0x46e2,888.3229
0x1da6,960.67554
0x234c,724.4502
0x4db4,763.90314
0x2b98,683.67456
0x4748,908.59485
0x14b9,531.94226
0x3f66,731.5271
0x31ed,885.4189
0x2003,575.6123
0x56f,874.926
0x21fd,870.0642
0x3890,818.2567
0x3e09,771.62933
0x23a4,883.18646
0x46f,659.2245
0x3975,912.2945
0x3b8c,684.72546
0x2242,634.6505
0x59d,467.05194
0x206f,500.05078
0xcb9,686.48987
0xc0e,651.30444
0x1ee6,633.4394
0x36ee,719.0339
0x4745,865.8845
0x23bc,676.9334
0x3274,524.177
0x50e8,772.972
0x4804,607.35095
0x91c,391.28366
0x445e,803.9683
0x4a24,1006.39386
0x146d,646.50195
0x1bff,695.1595
0x4202,777.26196
0x98c,676.91144
0x23ed,677.7085
0x913,849.0092
0x2491,749.74304
0x29e4,657.2975
0x214e,806.5748
0x48cc,983.6514
0x551,818.2361
0x20be,583.6897
0x2023,734.497
0x27df,784.548
0xcc2,567.42944
0x4568,590.1784
0x3c38,934.24414
0x386c,876.57635
0x49cf,866.2656
0x2ab8,656.10693
0x1212,559.54376
0x2212,1072.6542
0x6c9,952.7836
0x1ed4,1029.8075
0x2a76,1062.2954
0x37ca,817.67523
0x15b2,832.87067
0x4a1f,679.50964
0x3bf6,677.03186
0x2446,894.40466
0x1f4b,852.17035
0x2df0,888.5008
0x38bd,633.6741
0x4ad1,624.8856
0xece,515.307
0x4860,673.72
0x3538,968.29785
0x3c8e,821.1319
0x34e7,755.5444
0x3875,1124.4209
0x355c,588.2539
0x6d6,725.19775
0x3248,838.24615
0x324e,744.1773
0xdcf,776.7911
0x4359,510.88943
0x211b,508.09943
0x4725,473.29553
0x3005,829.3704
0x2b27,434.0125
0x85f,854.84106
0x11cb,743.41656
0x407c,534.94965
0x42bf,739.73267
0x391b,861.36163
0x3e39,743.6162
0x35d4,1072.0918
0x978,605.11206
0x2b8e,787.0176
0x3b00,720.7142
0x10c5,881.9245
0xcac,866.4516
0x4594,843.33215
0x29ae,428.9183
0x1ac4,534.91376
0x2d3b,979.7563
0x1af9,991.328
0x2073,698.7683
0x1114,925.2419
0x62a,797.0746
0x48bc,411.7211
0x9c4,481.90765
0x4bcc,865.74536
0x507a,825.165
0x260d,685.2771
0x782,912.1713
0x479f,759.8185
0x4668,776.7077
0x4062,678.75214
0x2191,908.7823
0x18c6,604.2113
0x40ee,671.92816
0x3f86,562.5218
0x3327,692.843
0x1c43,686.1109
0x2fee,582.55634
0x2357,712.17865
0x4dd5,804.6986
0x389b,1266.1105
0x50c4,786.1811
0x265c,935.2569
0x15ab,531.57794
0x1f80,722.8298
0x3f2f,651.77795
0x400a,952.2445
0x4c7,826.82074
0x2f32,948.5339
0x50e3,883.641
0x63d,851.119
0x1a4a,860.40594
0x4b89,613.76196
0x332a,751.46204
0x345a,895.51715
0x1ca7,669.88806
0x2c28,572.3851
0x3058,564.96094
0x41c0,845.3634
0x335d,816.46857
0x20f8,568.49786
0x2739,667.30884
0x33a8,819.50977
0x15a0,673.3856
0x1e16,674.0159
0x2ea6,696.7601
0x3f2e,913.82745
0xa59,681.1239
0x48d2,739.8325
0x3710,432.47263
0x1f09,976.78613
0x4ef,900.61444
0x301f,556.6255
0x3ed3,513.218
0x4d4d,702.50916
0x4d7c,870.89526
0x1f59,723.4301
0x530,823.84515
0x11f7,895.80457
0x1f32,747.76575
0x4bd,487.71472
0x4e5a,495.80606
0x29a1,934.6609
0x2076,592.4491
0x4c3a,571.695
0x510e,809.1874
0x1c4e,1098.5466
0x3b8f,538.2856
0x226d,694.19354
0xa14,900.33746
0x34cd,785.43176
0x5b5,1035.3555
0x4770,713.5262
0x1d47,747.56464
0x49c9,538.35333
0x4e67,873.6566
0xaf3,1036.9869
0x2e08,1091.7434
0x4680,875.461
0x4083,837.33685
0x2cb5,533.591
0x4219,954.0116
0x48f1,884.2185
0x517b,915.5743
0x514c,590.08417
0x2b6a,820.3938
0x38cb,793.38763
0x3ceb,931.3948
0x51ce,828.76715
0x4ea9,985.8664
0x12fc,712.4144
0x46af,655.4884
0x2c03,796.31555
0x73d,679.81323
0x29f3,607.42566
0x2381,861.1854
0x42ef,637.1654
0x1fad,706.109
0x39ae,1141.9293
0x379e,955.54767
0x5fa,1068.6272
0x3b8b,559.1301
0x3ce1,813.54114
0x5093,749.7766
0x302b,948.8066
0x524,787.03143
0x446b,609.35254
0x2bec,985.60315
0x77d,954.62366
0xd76,733.8207
0x4cf,530.418
0x1058,756.7288
0x25e4,1204.0764
0x2428,785.885
0x3439,624.919
0x2210,926.8466
0x47ed,694.19885
0x2269,627.5653
0xf2b,900.18335
0x1204,708.3915
0x4306,538.83923
0x245a,956.416
0x1a6e,871.34766
0x2add,663.78687
0xbd7,870.18335
0x1449,583.5564
0x2086,756.22784
0x9ee,977.6282
0x1e35,852.4728
0x434a,650.5716
0x24fe,765.6675
0x5179,874.58154
0xc75,877.8111
0x134b,593.8783
0x2a55,1086.7913
0x3c6f,671.02295
0x4262,653.71173
0x1522,644.13226
0x395f,569.19415
0x2325,853.2714
0x2ec2,955.44836
0x28aa,865.7487
0x2024,681.47534
0x3048,481.9658
0x2f5a,944.10364
0x2daf,653.1518
0x1746,616.3276
0xef9,763.5488
0x4a5e,570.9717
0x2f98,384.6018
0x391a,641.87445
0x19b0,658.5006
0x4ff7,647.09937
0x1711,685.20953
0x1275,473.87027
0x34ae,1163.835
0x42f,585.9401
0x19ec,879.1809
0x4167,894.4857
0x32d7,785.6909
0x2673,793.60333
0x423c,747.9051
0x4365,654.3205
0x263c,941.45935
0x3585,477.42178
0x4f75,752.17725
0x4150,1158.7201
0x1dc8,654.878
0x1d42,676.3675
0x19e2,731.2725
0xd8d,690.59644
0x4e4d,726.6373
0x2558,783.55725
0x4022,781.41656
0xbe1,794.18634
0x3c4b,590.5298
0x4aa,588.50586
0x3bad,706.7659
0x3a1e,877.40906
0x3aaf,563.56
0xb89,957.05426
0x27d6,892.582
0x2565,658.711
0x458f,864.5189
0x2d63,879.4149
0x2a30,754.8865
0x3a47,794.7557
0x31ff,948.4434
0x1004,987.69586
0x4be3,828.6276
0x21be,809.9043
0x4a60,824.10175
0x2851,1261.2207
0x2007,686.0301
0x5102,916.9982
0x1b25,779.0282
0x108c,740.6715
0x23d5,778.6007
0x1c31,882.3299
0x1914,939.885
0x1aaa,1200.825
0xccf,649.43756
0x2be6,738.14496
0x4efa,620.9053
0x2616,800.2606
0xdda,607.59216
0x3c5c,958.8404
0x4326,748.7097
0x4421,719.25995
0x3d4b,581.3132
0x1e2a,1293.4331
0x3ecc,758.4216
0x4b0c,1163.8928
0x43fd,569.8693
0x4677,748.2529
0x50ae,765.5587
0x32bb,792.46173
0x2df6,622.6133
0x16c6,568.3041
0x35ec,622.4138
0x699,805.82324
0x3874,764.05365
0x4d1c,459.62994
0x263f,921.2569
0x4a5a,678.9526
0x31cf,676.2268
0x1559,943.62427
0x1393,950.2619
0x2e8f,620.85706
0xfd6,933.92224
0x34d2,996.5675
0x132f,767.4981
0x1294,664.39197
0x2ab4,526.77814
0x302c,639.47687
0x172d,915.9288
0x3373,667.0165
0x2cb3,839.3288
0x876,817.7395
0x3fed,712.8983
0x43ca,633.4297
0x3102,709.32336
0x3f3c,1006.2019
0x4aea,842.06885
0xb41,916.30365
0x450f,980.5742
0x48a2,979.98047
0x3fda,949.71106
0xa8d,782.27747
0x33d0,867.7556
0x621,808.23724
0x1c41,639.867
0x1596,721.0442
0x4063,867.9207
0x4a91,607.39636
0x2552,515.8636
0x38b0,621.7488
0x29a9,917.6048
0x3775,857.8726
0x3457,681.37726
0x1e7b,725.80176
0x49a8,637.5484
0x4343,742.24915
0x261d,988.4756
0x355b,683.3207
0x1e3a,981.58514
0x4291,843.0407
0x8e2,598.1675
0x38bb,867.63684
0xdc5,1041.6732
0x3a8d,723.466
0x107f,599.61676
0x32cd,776.7788
0x490f,497.16687
0x2ba4,993.4736
0x25bf,743.21173
0x175a,1053.6366
0xa8b,864.5932
0x895,655.9897
0x4782,771.35333
0x4cb1,626.6166
0x48f9,928.08887
0x3b4e,892.67694
0x3de5,446.19543
0x2bb4,645.80005
0x46b0,517.5326
0x38d6,676.2797
0x1c82,515.20874
0x2e1c,413.12503
0x50ca,836.30023
0x334a,629.4987
0x12f7,734.1402
0x1178,944.6323
0x19a6,1124.0881
0xf3c,822.469
0x2bdf,857.7772
0x3c2e,791.3032
0x4387,556.7638
0x1753,520.66156
0x2340,457.9533
0x22af,640.94525
0xe52,910.7198
0x1faa,852.1228
0x3b59,694.6677
0x2967,885.9911
0x1cc9,914.1773
0x1265,1133.7556
0xef8,799.3197
0x15c6,1014.1426
0x8f0,593.7537
0xb20,881.68353
0x3c4c,779.3741
0x2488,610.41254
0x2ef8,877.8627
0x448b,889.3876
0xa5c,829.7652
0x23b4,609.7662
0x3dd2,484.44107
0x1d6e,818.6205
0x161b,945.5859
0x2776,700.3034
0x376f,977.38855
0x61c,934.5811
0x3f9,896.0464
0xa74,848.872
0x20d9,908.03815
0x313a,877.2592
0x2513,1096.6185
0x727,719.4705
0xab3,774.7037
0x4767,536.598
0x4aa3,955.7354
0x3363,587.5062
0x4e46,735.27875
0x32e6,794.54004
0x2fd6,714.08844
