ID,carbon_footprint
0x51ff,639.60004
0x3e15,787.1826
0x2aac,963.7597
0xd4f,864.8995
0x1c8a,919.09106
0x1ce4,945.6085
0x2055,588.25476
0x2b9d,777.00964
0x3ff9,593.49133
0x4dbb,504.70053
0x4d91,1016.352
0x2955,812.5385
0x1eb2,799.8562
0x63b,605.614
0x4e23,970.518
0x4ea6,841.0131
0x14fd,529.9865
0x2694,796.98566
0x45ea,570.35156
0x2dec,636.042
0x42a0,1073.155
0x3125,594.969
0x3ebf,599.75665
0x5004,642.6532
0x1ba4,981.99005
0x1b59,753.6636
0x22f9,574.83856
0xac4,862.24146
0x11bc,813.1769
0x4c1c,804.74963
0x18f2,943.121
0x4e69,810.0751
0x3393,536.3527
0x169a,842.88556
0x39ee,938.8869
0x468e,699.0707
0x2313,952.2187
0x1ce7,729.5829
0x3e29,907.1177
0xc76,974.3491
0x1484,718.34955
0x453f,738.4118
0x3719,494.30286
0x23a5,709.4692
0x3110,796.6395
0x38f9,552.2949
0x50b9,954.8881
0x2e58,1091.5424
0x3a07,709.63226
0x579,656.4546
0x1e03,983.72363
0x421d,700.31714
0x1631,628.99554
0x4a1d,748.06354
0xfa0,784.35236
0x3f7,665.74994
0x283c,655.5722
0x2ae0,754.01154
0x3c52,774.0671
0x3b45,527.1583
0x141e,969.1728
0x1ca0,851.0127
0x15b0,505.95273
0x15c5,884.0997
0x1912,692.1344
0x3653,650.8217
0x51a5,763.0121
0x2b1a,668.11597
0x43f5,778.1947
0x3dd7,974.8915
0x20a2,642.06726
0x16d1,849.3141
0xba0,549.2243
0x2b52,797.54865
0x136d,725.8187
0x425b,519.42914
0x44b6,757.05646
0x4868,720.123
0x2a34,478.6504
0x33ba,757.68884
0x4517,923.97833
0x1a5a,752.30817
0x361b,645.15125
0xd0c,531.543
0x1206,722.8632
0xe19,865.7912
0x3f04,664.8639
0x37d1,806.1522
0x1947,939.4875
0x4449,856.0745
0x4995,836.3963
0x124d,759.1532
0x41f0,916.7402
0x12da,746.55365
0x8b0,756.26636
0xbb0,813.0444
0x1678,771.09784
0xd29,960.7661
0x1192,970.90924
0x1c27,956.43024
0x1c84,1080.4735
0x51b7,663.87445
0x4c02,660.9805
0x29c6,858.0681
0x46f3,621.3913
0x7aa,675.0857
0x1a8c,777.5497
0x4714,705.972
0x314a,596.1336
0x446c,771.0107
0x442a,686.10626
0x32e8,608.25024
0x17a5,1140.4741
0x3f71,633.21826
0x7d8,595.17816
0x144f,865.1173
0x1818,621.1221
0x44b4,1025.1095
0xde8,780.268
0xbac,584.5769
0x25ba,1271.5546
0xa9b,565.9017
0x4987,934.2589
0x3898,669.7814
0x19b3,610.50214
0x370f,864.58606
0x1aec,592.91595
0x3855,969.894
0x3fbb,803.7376
0x36df,551.72003
0x1b46,656.74084
0x4ea0,960.6105
0x3c7c,702.6019
0x1791,710.204
0x461a,823.3786
0x466b,695.3206
0x4ac9,874.1388
0xcbf,926.98804
0x423f,559.3493
0x394f,627.8895
0x2670,642.16736
0x4ba8,646.8223
0x2712,606.3506
0x169d,552.6874
0xaad,629.2595
0x3760,956.02716
0x51ec,613.6789
0x3c2a,690.7256
0x25a1,973.0713
0x4383,542.9453
0x2bbf,460.009
0x387d,703.5779
0xe4b,720.0107
0x326f,836.50684
0x10e8,522.7841
0x1cad,844.80804
0x490,927.7623
0x3ea3,638.913
0x4f3e,819.0215
0xe51,749.817
0x767,1004.1356
0x2538,615.85986
0x11d3,494.0681
0x33b2,854.72614
0x2eb2,671.49097
0x887,975.70435
0x8ad,575.3805
0x2c34,585.87585
0x3a41,871.4793
0x3978,489.65787
0x67b,978.1789
0x2d34,767.22955
0xb5c,970.71246
0x4396,711.867
0x85e,959.07623
0x24d8,703.0661
0x13ab,719.4489
0x2429,577.46
0x2390,915.0283
0x5ab,834.33417
0xdd7,607.74866
0x2977,609.91907
0x31dd,598.50616
0x1d08,577.0884
0x2991,570.3219
0x3ac7,851.7227
0x2602,817.6241
0x3c25,822.62354
0x424f,779.90015
0x3767,700.3565
0xcfa,758.6534
0x3929,614.89764
0x4879,785.8963
0x4799,545.3368
0x325b,653.65094
0x3434,825.83374
0xe8f,659.532
0x4d5f,767.009
0x18f7,547.86523
0x4fbf,671.7487
0x4a11,898.0366
0x1422,713.58295
0x507d,715.3825
0x44e1,812.01416
0x459d,882.6392
0x2fe3,694.5561
0x38d1,515.62286
0x3ef6,843.1854
0x1647,696.04877
0x3cfa,882.4642
0x41f6,928.5412
0x28b4,695.6075
0x2fdd,853.4469
0xcef,854.3382
0x2e25,759.4884
0x24b5,987.048
0x4245,621.3019
0x3cfe,992.6757
0xf72,529.2705
0x26d0,784.3299
0x8d6,586.5598
0x3ba5,676.7598
0xd3e,788.85144
0x4aca,1095.486
0x6c1,1011.6966
0x46c5,908.8422
0x2bfb,903.3873
0x3259,575.0157
0x4cef,1069.0992
0x4452,711.2464
0xe14,592.4852
0x346e,880.75867
0x3612,837.10223
0x4da5,761.9922
0xe22,780.7861
0x3a4f,859.96423
0x52f,536.27826
0x2797,769.0613
0x3c66,692.6696
0x3453,610.2993
0xc60,745.1023
0xcaf,721.09503
0x2cfd,1116.7394
0x48fe,618.30597
0x67c,948.7492
0x1ae8,649.0481
0x3f92,822.1361
0x4fcc,705.4363
0x4137,839.2016
0x44aa,591.583
0x5157,674.0683
0xd2f,818.984
0x2a45,1021.8572
0x2785,568.7877
0x18a6,762.6701
0x47e0,672.24445
0x47c4,545.3238
0x35d0,955.3258
0x24ec,492.03027
0xace,654.5337
0x2181,622.31177
0x168e,861.20105
0x3371,875.48773
0x747,911.7378
0x3ab2,641.64154
0x40b4,857.6758
0x41be,1069.1869
0x1fc8,1012.5538
0x33d6,468.49194
0x4344,857.2416
0x4251,466.76273
0x541,429.53702
0x263b,830.5759
0x3997,642.38513
0x41c2,875.0717
0xc62,631.9257
0xaae,818.0446
0x714,853.8055
0x5055,677.316
0x664,793.1236
0x51ca,581.47485
0x3d84,857.1758
0x3173,900.9292
0x4e44,876.0365
0x288e,601.6543
0x4c91,823.86743
0x2142,748.2644
0x1c12,740.1825
0x290a,743.0384
0x45b5,807.3729
0x4f2e,987.59033
0x2e10,884.8642
0x4f0c,609.6373
0x2733,853.44324
0x1b6b,839.15717
0x16df,566.15625
0x17bc,774.8282
0x248f,532.7577
0x4e2b,867.205
0x4133,891.19604
0x838,765.49817
0x122f,768.35645
0x4442,739.12384
0x5ea,629.7392
0x482,962.8217
0x16b8,719.56757
0xfc7,824.50494
0x175e,495.04776
0x4998,1017.6827
0x3d8e,945.13055
0x41bc,618.2847
0x340e,542.8617
0x2708,770.8033
0x48f4,630.7222
0x4f01,1131.6339
0x3623,515.4734
0x19d3,688.4131
0x2224,663.7314
0x4fd,762.0404
0x3830,861.4856
0x3ae6,687.3765
0x31f0,659.838
0x4758,691.92255
0x4ed0,856.7958
0x49e4,548.8717
0xbc4,706.9007
0x647,858.7775
0xee6,708.76184
0x4961,667.05945
0x3901,1200.8604
0x4edd,836.55475
0x2db1,911.1463
0x668,745.1976
0x3efd,515.48816
0x476b,865.8328
0x36b8,592.0006
0xb47,554.428
0x4015,815.01227
0x3fd8,750.565
0x3594,818.1222
0x21ed,881.63513
0x1893,880.5075
0x27c5,640.31287
0x3e7f,592.8628
0x2f4e,930.9397
0x2d99,427.3606
0x40d1,534.9675
0x5196,823.5254
0x5ff,610.3156
0x3b88,1020.34845
0x2137,787.7456
0x4a4f,805.55286
0x3da0,623.79004
0x3b0b,1068.4551
0x4d9,1010.2282
0x339c,428.79498
0x1d12,1037.0997
0x5127,853.8235
0x2635,556.474
0x38c8,700.45306
0x8e0,674.9203
0x375b,810.60046
0x33f6,984.6927
0x3e7b,804.72125
0x3a77,732.0347
0x24aa,675.6957
0x2f02,749.39453
0x3287,763.24963
0x2c60,678.7146
0x2d5c,635.7115
0x194e,979.0744
0x3e40,596.2078
0x879,732.60254
0xdb5,575.3165
0x262f,1025.6293
0x2f65,900.62775
0x40c3,858.97034
0x1ccf,480.46783
0x2ac7,805.8521
0xcf4,880.1977
0x31dc,844.58856
0x37df,1045.2905
0x251a,830.429
0x1704,833.22217
0x19bd,535.45776
0x4b4e,818.6189
0x83c,825.6042
0x3a72,731.3303
0x18c9,768.25085
0x85d,770.1218
0x2197,1076.2986
0x3b3d,843.7743
0x168f,800.55646
0x43f3,771.0327
0x42dc,611.3863
0x34e8,986.14465
0x20c9,994.8559
0x3354,860.32056
0x4fd0,1103.0477
0x4f2c,953.31036
0x942,607.1523
0x34c8,1061.9879
0x2a38,809.4499
0xd51,692.55725
0x447b,677.13837
0x3e6e,574.4845
0x458e,565.2318
0x2c04,1006.1487
0x2409,916.12054
0x434f,742.26825
0x460d,648.4637
0x4c51,583.0363
0x44c8,973.44354
0x4aeb,901.23645
0x2e5a,647.1071
0x3db9,1009.7081
0x11d9,577.62445
0x24fc,886.5713
0x3322,907.7192
0x2f6e,928.21155
0x731,668.9566
0xcc0,1034.3286
0x3b80,759.24365
0x1b02,657.89233
0x44ef,666.3613
0x587,444.57587
0x35cd,759.7743
0x1ae0,823.1537
0xc2b,1021.67267
0x9a4,695.7056
0x373d,680.6485
0x3e9e,858.10046
0x511d,639.2485
0x4507,842.42664
0x1345,464.63895
0x1271,782.8701
0x4f36,793.79144
0x1c2d,988.5647
0x10b0,487.04773
0x4a10,628.07245
0x166a,676.77136
0x4743,803.4322
0x4857,516.5156
0x2545,582.969
0x30de,1100.191
0x3029,860.68335
0x1544,991.51666
0x2525,852.37317
0x1650,528.23096
0x2359,527.0691
0x49f3,893.8316
0xd26,810.75323
0x3d76,872.196
0x2cfc,603.94745
0x4fb3,608.00696
0x2111,977.0298
0x28f7,716.978
0x10be,607.2942
0x2321,653.75287
0x2970,680.6297
0x1aa0,733.9655
0x4d18,544.2563
0xfb5,744.0116
0x2986,636.1278
0x979,595.2536
0x3936,1229.4933
0x4ee8,689.9725
0x31d1,1117.3209
0x540,594.1876
0xa4f,694.86053
0x4a7b,885.5835
0x4549,520.9345
0x485f,841.1414
0x28fa,776.0842
0x4734,993.1149
0x4162,653.7373
0x29fd,690.23505
0x2108,595.213
0x36e3,931.6507
0x22e0,498.42734
0x1344,725.02075
0x72f,786.4713
0x1fca,774.2701
0x31ac,577.05457
0xa3f,663.99194
0x5028,791.7361
0x7a4,692.52466
0x4e3f,526.26575
0x2dab,591.833
0x1849,1039.8738
0x176f,710.25616
0xcb2,696.88904
0x155a,635.08704
0x3f68,625.3835
0x48f5,717.47455
0x2c53,463.22488
0x4ff3,850.1739
0x2e82,677.8708
0x1bc2,562.7246
0x4cc3,1018.05304
0x8a7,1164.8705
0x2543,626.0545
0x213f,752.3276
0x1375,650.7938
0x3f6c,648.55035
0x5133,808.7419
0x5113,740.53766
0x1894,576.08905
0x4c62,744.9854
0x30c6,1056.1532
0x1939,589.0278
0x1749,1011.20416
0x402f,943.52496
0x439,753.7854
0x22da,983.66406
0x437b,551.75183
0x11a1,878.55273
0x3d67,609.90564
0xdc8,505.1252
0x3b34,1114.0121
0xc84,490.02722
0x1be6,1034.2842
0x2281,813.08307
0x5d0,670.16534
0x2996,624.18195
0x29ee,991.01135
0x111e,919.9961
0x245c,821.9185
0x4151,901.8864
0x17e0,787.45905
0x4dc4,733.00507
0x4064,912.4815
0x4241,654.3214
0x50bb,781.65106
0x4a3a,464.99203
0x1a6d,949.78613
0x49b,591.23047
0x34ac,645.1648
0x30ae,870.0552
0x8f3,663.09467
0x2487,790.9819
0x217a,730.8043
0x378d,873.87115
0x1a6b,705.2665
0x17d8,862.53625
0x497e,950.251
0x4161,621.9572
0x5de,566.2823
0xbfc,897.13025
0x4eb1,666.16144
0x70c,1046.2235
0x3467,1016.40137
0x12cd,647.731
0x14b2,940.9239
0x1ccd,1051.8687
0x2074,877.4881
0x7e5,886.33
0x170a,714.7844
0x4a7e,1065.4976
0x3535,853.4257
0x30e8,712.48505
0x503,788.96844
0x6a1,582.97174
0xb98,819.7471
0x505f,843.71466
0x3c50,691.7695
0x2349,660.1817
0xb6e,763.06696
0x3437,889.44556
0x9c7,971.24164
0x459b,705.436
0x4482,988.68115
0x3174,912.3249
0x320d,720.71796
0x1131,659.2908
0x278d,673.8256
0xa41,735.80695
0x44a3,753.9555
0x1747,667.9153
0x1289,874.01166
0x51dc,855.80066
0x2449,841.0399
0x5e6,706.5152
0x6bc,601.34625
0xe20,694.81525
0x3c07,715.7916
0x2650,751.9438
0x25f3,795.51404
0x3f3d,720.5963
0x269d,543.0504
0x6d4,784.2091
0x11f4,798.3005
0x4b4c,639.72485
0x2109,580.8621
0xb9b,729.98584
0x1fe6,986.12115
0x3d14,978.87695
0x25a2,1078.5961
0x4ade,770.31464
0x3d5a,954.8153
0x41ee,711.65625
0x1970,827.6668
0x3c7a,963.5929
0x4c3e,565.1857
0x14af,1016.7378
0x4bf0,525.3806
0x21df,703.7873
0x377f,991.094
0x2ccf,576.00275
0x268e,635.7797
0x4502,671.1154
0x10b9,697.8187
0x1a9c,598.7425
0x253d,670.7914
0x30ef,754.11005
0x23fc,465.54486
0x43f1,584.5648
0x4e1c,942.09436
0x44c0,1093.4501
0x41bf,541.69055
0x173d,983.52435
0x41d4,490.0711
0x2c7c,562.2295
0x30e6,587.6444
0x476,545.0989
0x1a96,945.7978
0x4dbc,719.8909
0x36eb,713.93384
0x442b,794.7489
0x1f88,620.6913
0x4f7e,800.85004
0x3422,930.4848
0x3981,628.204
0x3018,643.9732
0x17af,466.37253
0x822,794.73865
0x3c80,973.1052
0x380d,1002.022
0x3529,1205.8525
0x2cdb,508.05096
0xd83,767.14325
0x22c6,669.4212
0x4354,843.8451
0xef3,595.0694
0x30dc,506.6553
0x4140,792.70056
0x4f3,681.39026
0x1d9a,1052.928
0x2d61,848.7457
0x42d5,478.2616
0x1d80,761.63617
0x40f2,910.9186
0x2d21,469.91782
0x4657,807.4045
0x217d,657.0979
0x4990,906.403
0xa33,932.2306
0x179e,694.12933
0x3009,650.05347
0x5062,865.35156
0x2669,627.5554
0x40c7,710.2382
0x214c,694.6267
0x1548,813.9051
0x32f9,1089.5519
0x2e97,533.8906
0x214d,1040.6044
0x257b,736.4645
0x5014,728.40454
0x4ee7,542.59326
0x1bfc,1105.6975
0x3714,638.1737
0x2c82,830.7066
0xc7e,955.7172
0x2bf8,602.7015
0x2127,733.4666
0x18e3,698.7437
0x159b,574.61194
0x138b,700.6117
0xb7e,521.7489
0x3a45,610.9145
0x15ea,1011.8351
0x534,1171.3947
0x14fa,829.3388
0x50e1,872.7997
0x4a0f,816.6123
0x1a1e,1142.017
0x33af,854.1308
0x36e9,1015.92896
0x181f,858.6219
0x2a50,897.2757
0x14da,789.0587
0x1e4b,696.1928
0x4dba,440.58078
0x121d,816.2638
0x40d3,800.5934
0x3d2f,859.5858
0x5bb,833.29645
0x154f,586.77026
0x18d5,792.8699
0x2fa1,910.6029
0x3aa0,814.9135
0x243d,837.4874
0x1f96,675.23254
0x1973,424.29068
0x2791,805.82135
0x2cc0,540.88525
0x13d3,526.61035
0x5153,799.7014
0x44de,565.19464
0x480e,871.7138
0xa28,730.20483
0x2f5d,845.7077
0x58b,782.135
0x4b8d,750.3392
0x13d5,661.163
0x26dc,930.1738
0x329e,757.0951
0xa52,670.8944
0x1012,727.1961
0x4e32,902.61237
0x2206,946.4615
0x1af2,774.3236
0x3292,613.4118
0x393b,702.4288
0x262c,763.72614
0x4f4b,613.596
0x50e5,595.94403
0x2e9d,810.54407
0x470c,1125.2803
0x2fbb,666.83203
0x4aab,988.3167
0x267c,794.8004
0x3d0c,746.2618
0x1aed,783.1157
0xf69,892.77655
0x3ae7,779.4733
0x1d89,1104.1006
0x4f26,549.5395
0x1e3f,687.70013
0x30aa,795.04865
0xd2e,902.2348
0x438f,881.3611
0x3974,644.0499
0x2f9a,1177.3175
0x1b84,859.35913
0x500d,810.3586
0x4b2e,1144.5519
0xc40,693.64703
0xf9f,665.0735
0xddf,854.238
0x12d9,858.3353
0x3892,618.40497
0x2a1a,567.5474
0x19d7,510.23987
0x4844,759.9261
0x5c4,668.88965
0x1e53,695.12836
0x38a9,629.54376
0x4f5f,537.2611
0x349e,975.5559
0x3486,713.07855
0x4c0e,1198.8796
0x1c3e,1186.8185
0x1ae3,980.06506
0x3a6e,815.8786
0x1cdb,868.67474
0x3167,795.93933
0x228a,670.36707
0x31c3,466.29538
0x49fa,808.9903
0x3a0b,1009.3995
0x42ac,671.15735
0x49df,613.7119
0x32d2,776.37256
0x369c,707.10736
0x4e92,1016.85657
0x3051,836.87427
0xb7f,975.33875
0x30cb,761.4593
0x2cae,798.49506
0x270d,476.5777
0x332e,897.80554
0x1ed3,903.048
0x347a,1121.2893
0x19db,962.85065
0x4299,517.8239
0x4b6f,669.2559
0x4a49,794.5348
0x3736,1111.5981
0x1586,797.94885
0x4d46,624.315
0x2e03,879.63043
0x13dd,769.16547
0x1764,900.9627
0x2f1f,1065.6423
0x3daf,814.0724
0x3eb1,769.50916
0x48b,504.49597
0x4732,582.48663
0x4533,1054.828
0x2969,830.448
0x1b1c,612.09686
0x3ff,867.4697
0x2cfb,931.82214
0x5199,816.83154
0x1812,663.05133
0x6a6,844.7001
0xa3e,768.9109
0x21a8,730.5096
0x1ffb,699.81104
0x196b,1083.4508
0x4548,528.7143
0x1f83,832.3553
0x2549,750.711
0x3609,755.25726
0x15cd,1136.2499
0x2765,664.10693
0x3224,555.7222
0x3317,893.85376
0xcc8,698.2071
0xb64,707.7699
0x465a,837.45306
0x2483,675.0246
0x17f4,682.92
0x5e5,1042.7412
0x3c1e,518.25836
0x4d75,1041.205
0x4a64,966.87915
0x2736,1080.1617
0x1e46,549.5633
0x4534,1026.4609
0x338a,919.8097
0x1717,794.6068
0x2f37,611.43036
0x3a35,657.75433
0x118e,585.5175
0xe86,642.205
0x6f4,995.0082
0x2135,499.88135
0x3ee0,977.9407
0x3806,706.5206
0x4046,651.8267
0x2f21,575.8067
0x1dc3,962.1342
0x1bb1,633.4285
0x2af8,584.7193
0x1bdb,1013.8182
0x221e,947.9828
0x3293,1039.3612
0x2693,1116.2018
0x3802,489.32062
0x447f,947.6316
0x4706,913.6243
0x31d5,954.6987
0x15ed,761.48035
0xf6a,739.858
0x21e0,936.03357
0x42ad,771.8619
0x2858,985.40295
0x3cce,788.19604
0x1737,863.0065
0x4d2f,915.1784
0x322d,555.28046
0x23c6,655.27277
0x259a,1223.6179
0x32bc,905.7678
0x46d0,694.9262
0x4bd3,1053.6543
0x4e29,555.57574
0x2271,869.6254
0x1411,1049.6539
0x4dce,657.70355
0x4e35,789.5646
0x11c3,903.1332
0x3f42,951.90497
0x2701,648.3536
0x2468,833.51697
0x46e2,904.0001
0x1da6,972.0525
0x234c,706.42896
0x4db4,739.73584
0x2b98,687.1305
0x4748,887.07117
0x14b9,518.2705
0x3f66,730.46466
0x31ed,879.2036
0x2003,562.39386
0x56f,884.3341
0x21fd,891.8856
0x3890,743.0257
0x3e09,793.1516
0x23a4,886.00287
0x46f,612.8586
0x3975,869.4612
0x3b8c,709.3518
0x2242,643.9087
0x59d,454.8436
0x206f,511.66586
0xcb9,682.9447
0xc0e,648.38116
0x1ee6,640.6018
0x36ee,754.88354
0x4745,861.4992
0x23bc,655.969
0x3274,513.7655
0x50e8,797.9256
0x4804,597.0322
0x91c,370.96463
0x445e,835.6003
0x4a24,1020.5644
0x146d,675.85004
0x1bff,704.4726
0x4202,839.1628
0x98c,684.5178
0x23ed,695.04156
0x913,856.40283
0x2491,761.18524
0x29e4,653.192
0x214e,818.3793
0x48cc,990.89465
0x551,799.6579
0x20be,565.26276
0x2023,746.76733
0x27df,774.71765
0xcc2,560.816
0x4568,573.83295
0x3c38,916.88275
0x386c,905.05505
0x49cf,844.6832
0x2ab8,674.92926
0x1212,571.16724
0x2212,1091.2588
0x6c9,963.83826
0x1ed4,1012.19696
0x2a76,1076.5039
0x37ca,829.2779
0x15b2,869.0111
0x4a1f,670.28973
0x3bf6,669.9238
0x2446,859.6182
0x1f4b,881.03467
0x2df0,894.7263
0x38bd,650.17346
0x4ad1,627.36334
0xece,458.46848
0x4860,683.8115
0x3538,953.0027
0x3c8e,771.3773
0x34e7,734.7748
0x3875,1059.3064
0x355c,564.30865
0x6d6,731.76746
0x3248,835.63416
0x324e,751.97064
0xdcf,750.2204
0x4359,508.5362
0x211b,513.7621
0x4725,475.509
0x3005,875.3037
0x2b27,506.14844
0x85f,879.98956
0x11cb,778.55023
0x407c,538.0941
0x42bf,784.7623
0x391b,855.1407
0x3e39,736.0646
0x35d4,1039.1426
0x978,625.9658
0x2b8e,813.4515
0x3b00,696.6198
0x10c5,935.02234
0xcac,883.6996
0x4594,822.76117
0x29ae,427.8928
0x1ac4,592.22565
0x2d3b,1027.1489
0x1af9,1029.1864
0x2073,684.9965
0x1114,940.8374
0x62a,743.9336
0x48bc,438.7859
0x9c4,483.76038
0x4bcc,901.2218
0x507a,845.1623
0x260d,692.34503
0x782,908.4821
0x479f,726.76764
0x4668,748.75006
0x4062,699.23035
0x2191,938.55347
0x18c6,604.42914
0x40ee,681.83905
0x3f86,578.92206
0x3327,662.0192
0x1c43,727.47736
0x2fee,579.92725
0x2357,738.0165
0x4dd5,793.2538
0x389b,1261.9757
0x50c4,847.4047
0x265c,924.92786
0x15ab,517.2067
0x1f80,724.5953
0x3f2f,658.6872
0x400a,963.836
0x4c7,775.7539
0x2f32,961.3977
0x50e3,889.5725
0x63d,906.0664
0x1a4a,874.3547
0x4b89,623.4624
0x332a,782.5151
0x345a,918.50446
0x1ca7,674.6281
0x2c28,604.91156
0x3058,574.0303
0x41c0,852.91473
0x335d,820.1486
0x20f8,592.5742
0x2739,644.18634
0x33a8,865.3417
0x15a0,669.98645
0x1e16,686.8952
0x2ea6,683.37634
0x3f2e,942.7761
0xa59,676.27936
0x48d2,715.0571
0x3710,450.9895
0x1f09,1003.27704
0x4ef,886.6416
0x301f,551.2146
0x3ed3,500.16223
0x4d4d,712.7471
0x4d7c,841.196
0x1f59,708.68036
0x530,798.86066
0x11f7,900.0018
0x1f32,695.1107
0x4bd,478.89508
0x4e5a,513.6335
0x29a1,945.38934
0x2076,609.5199
0x4c3a,587.68835
0x510e,821.9605
0x1c4e,1087.4875
0x3b8f,554.80615
0x226d,693.43427
0xa14,924.9146
0x34cd,781.07947
0x5b5,1013.42706
0x4770,723.3756
0x1d47,748.36145
0x49c9,536.5057
0x4e67,876.8816
0xaf3,1000.0502
0x2e08,1078.7803
0x4680,882.65564
0x4083,828.7735
0x2cb5,543.038
0x4219,987.10016
0x48f1,886.6936
0x517b,914.58417
0x514c,576.8895
0x2b6a,827.90173
0x38cb,799.55115
0x3ceb,928.5948
0x51ce,849.85535
0x4ea9,1004.28076
0x12fc,717.0703
0x46af,655.5797
0x2c03,792.1228
0x73d,704.47156
0x29f3,617.40735
0x2381,859.5063
0x42ef,623.0683
0x1fad,708.7557
0x39ae,1154.5353
0x379e,967.65356
0x5fa,1100.7473
0x3b8b,552.4772
0x3ce1,848.4373
0x5093,739.68756
0x302b,977.51874
0x524,801.5064
0x446b,594.632
0x2bec,938.3539
0x77d,952.0525
0xd76,740.5952
0x4cf,537.554
0x1058,762.5519
0x25e4,1193.6398
0x2428,804.2034
0x3439,632.84393
0x2210,926.14014
0x47ed,708.0109
0x2269,635.7167
0xf2b,900.2584
0x1204,710.6508
0x4306,551.36816
0x245a,965.50665
0x1a6e,864.78156
0x2add,650.5316
0xbd7,878.5452
0x1449,612.84485
0x2086,822.6831
0x9ee,1011.0976
0x1e35,807.5916
0x434a,656.8323
0x24fe,758.45667
0x5179,929.23755
0xc75,908.41156
0x134b,581.9472
0x2a55,1074.7094
0x3c6f,682.33307
0x4262,664.81085
0x1522,660.86145
0x395f,557.59515
0x2325,865.6768
0x2ec2,984.5998
0x28aa,871.6946
0x2024,673.4312
0x3048,481.86603
0x2f5a,979.34436
0x2daf,675.1961
0x1746,594.8206
0xef9,764.1917
0x4a5e,559.7537
0x2f98,377.3768
0x391a,638.41754
0x19b0,642.8013
0x4ff7,682.66144
0x1711,710.9155
0x1275,458.82562
0x34ae,1223.996
0x42f,553.72144
0x19ec,855.407
0x4167,914.4756
0x32d7,775.3792
0x2673,767.25555
0x423c,737.8532
0x4365,629.4207
0x263c,928.05566
0x3585,487.641
0x4f75,752.7047
0x4150,1122.0028
0x1dc8,653.1101
0x1d42,676.8666
0x19e2,759.3606
0xd8d,702.35175
0x4e4d,750.1725
0x2558,825.7262
0x4022,801.21246
0xbe1,817.9478
0x3c4b,618.88824
0x4aa,582.75226
0x3bad,685.3402
0x3a1e,914.2908
0x3aaf,565.87683
0xb89,1033.7496
0x27d6,887.62036
0x2565,667.2805
0x458f,872.1412
0x2d63,854.6258
0x2a30,769.3177
0x3a47,827.2526
0x31ff,951.6286
0x1004,996.24396
0x4be3,818.9785
0x21be,785.0486
0x4a60,838.536
0x2851,1219.1008
0x2007,711.18134
0x5102,907.4876
0x1b25,749.0944
0x108c,800.111
0x23d5,779.5488
0x1c31,923.6145
0x1914,947.32025
0x1aaa,1223.9534
0xccf,650.4491
0x2be6,761.29047
0x4efa,623.88763
0x2616,811.893
0xdda,602.8432
0x3c5c,951.81104
0x4326,750.02405
0x4421,720.1961
0x3d4b,598.1932
0x1e2a,1281.007
0x3ecc,744.7127
0x4b0c,1120.952
0x43fd,579.8122
0x4677,729.7158
0x50ae,835.10315
0x32bb,785.7407
0x2df6,631.9625
0x16c6,562.6307
0x35ec,591.9595
0x699,796.5943
0x3874,758.07196
0x4d1c,472.0318
0x263f,913.92505
0x4a5a,693.81964
0x31cf,683.0929
0x1559,1004.08386
0x1393,908.5484
0x2e8f,635.4742
0xfd6,952.4789
0x34d2,957.76874
0x132f,767.50836
0x1294,701.7345
0x2ab4,538.9649
0x302c,650.33093
0x172d,936.3525
0x3373,671.6245
0x2cb3,875.9057
0x876,806.81445
0x3fed,714.3564
0x43ca,658.90674
0x3102,704.041
0x3f3c,1021.6901
0x4aea,860.97314
0xb41,887.0817
0x450f,991.1669
0x48a2,975.33734
0x3fda,956.4138
0xa8d,834.26697
0x33d0,858.1295
0x621,840.72473
0x1c41,637.75446
0x1596,712.64136
0x4063,919.3335
0x4a91,599.8965
0x2552,517.0033
0x38b0,614.9824
0x29a9,902.41595
0x3775,817.6046
0x3457,684.0682
0x1e7b,699.3203
0x49a8,647.24005
0x4343,781.6775
0x261d,991.02747
0x355b,674.6857
0x1e3a,990.274
0x4291,868.7973
0x8e2,594.94885
0x38bb,859.3961
0xdc5,1086.0894
0x3a8d,788.5224
0x107f,609.1175
0x32cd,773.3285
0x490f,480.2986
0x2ba4,965.7493
0x25bf,797.5319
0x175a,1065.2648
0xa8b,863.63306
0x895,645.76807
0x4782,803.91315
0x4cb1,646.8409
0x48f9,884.7955
0x3b4e,907.11163
0x3de5,447.88647
0x2bb4,647.43176
0x46b0,496.7811
0x38d6,697.71826
0x1c82,487.2484
0x2e1c,422.54285
0x50ca,846.0542
0x334a,635.06647
0x12f7,733.8024
0x1178,995.3484
0x19a6,1145.6609
0xf3c,902.1948
0x2bdf,871.2267
0x3c2e,797.45886
0x4387,552.8263
0x1753,515.99677
0x2340,436.43192
0x22af,632.2992
0xe52,906.88763
0x1faa,897.37244
0x3b59,702.8821
0x2967,892.048
0x1cc9,951.199
0x1265,1150.2145
0xef8,806.6372
0x15c6,1103.7626
0x8f0,571.8501
0xb20,862.9304
0x3c4c,789.7803
0x2488,622.3824
0x2ef8,871.3373
0x448b,879.16754
0xa5c,823.00055
0x23b4,609.6995
0x3dd2,484.52884
0x1d6e,819.98553
0x161b,938.74634
0x2776,712.95374
0x376f,1010.7568
0x61c,963.3507
0x3f9,907.6888
0xa74,836.3398
