ID,carbon_footprint
0x38ee,727.7226817380732
0x48ac,557.045594989257
0x32ed,617.1580328028502
0x2ce4,667.3273063004319
0x2b4f,979.6165845771683
0xf9d,817.5017567982729
0x391f,489.4653136251808
0x2937,518.4635628150268
0x1b70,474.17446205465995
0x380f,671.0645663730276
0x2060,858.8286775311341
0x1536,698.8196518847884
0x184e,654.1604522072863
0x4ac4,682.2982772792353
0x26ae,790.6107801181365
0x46e,825.322761703431
0x3b0c,1091.5080506802587
0x64b,688.5735868286071
0x424b,803.1591241904481
0x1c94,736.7503859760648
0x126c,660.4187777251555
0x10dd,525.103602414107
0x3a2a,682.3815707268863
0x2a8f,549.9848580725261
0x16fc,685.9309574464709
0x4336,689.5829786638553
0x1b9d,472.78731201059844
0x4bf6,492.01125237617595
0x4043,784.0274007897227
0x21a3,507.9702961040604
0x228b,888.7448448620024
0x2482,843.9670076082175
0x3d6e,1036.9572892121678
0x16c3,755.8809657967885
0x27cb,514.2091065888751
0x48c3,921.7824157405304
0x190b,648.911290231898
0x7ef,496.9305696193609
0x47be,714.0829596012762
0x1c9d,812.5273182764914
0x47a3,889.1789082696703
0xf46,857.9903870388833
0xa13,909.3211792311895
0x1d95,832.6085457436312
0x2e8d,838.9339326439541
0x4d30,714.6933986820521
0x1eee,682.3190996879399
0x2661,459.13705253056446
0x50e2,574.4738565676778
0x92d,1011.5769684310759
0x9bc,661.2254452415433
0x4307,599.8518687137415
0x40c,871.2890266080879
0x1e31,784.0752554850287
0x703,692.958316917579
0x38ad,758.700465326052
0x3bc0,539.7423623488644
0x3a69,542.5829312433951
0xb14,829.9701784010026
0x13ea,714.8679056763463
0xf15,709.9977782607916
0x1baf,998.9073057481564
0x593,796.6171069777134
0xbcc,1032.4103461589877
0x4b6b,863.6120547189253
0x2ed7,959.73138919015
0x1a7c,519.9529898324022
0x241b,698.734351957902
0x129d,913.549020012728
0x189a,594.8932382943478
0x2f7c,638.3831161374901
0xfa6,746.6188467287402
0x20aa,614.7894842815255
0x25d7,958.443552203761
0x2a8a,919.3663588599087
0x3126,825.7258497353243
0x41a7,986.2006799764798
0x1bc9,595.510818468584
0x5152,677.0712352134176
0x30bd,482.9368328532173
0x76e,814.6128850219269
0xec3,845.2041933251751
0x3bfe,897.083153521833
0x4de7,951.3332101491269
0x4db8,1068.438212900941
0x49ca,904.2294367303248
0x1bb4,738.3710020833828
0x3694,644.726563237268
0x441c,488.6295394180368
0x4479,858.6190281540399
0x1866,838.7291397894496
0x4df4,946.4682512391252
0x426c,788.9718095134582
0x1f5a,876.9443026858473
0x2efc,787.0959972746459
0x422c,862.1900379355903
0x1f9e,846.4431926539024
0x13b7,999.547679790819
0x45f1,481.8180380332842
0x1d01,624.1280719505224
0x1215,589.3187950287032
0xff3,508.09432742955926
0x2e9e,792.422417049842
0x3045,435.33946176603524
0x2b36,642.291412502596
0x18b7,830.1728325761408
0x4446,630.9457275579251
0x2aee,632.1406636677439
0x356e,605.442795071283
0x6ca,540.8635961563624
0x3675,665.5172615370357
0xa86,1064.2727670648324
0x472d,692.3770071157156
0x1ae6,453.2896712798615
0xf8f,800.711813258011
0x3aab,827.4411713462115
0x4c81,722.4341997099983
0x1ad0,926.5770385807851
0x1f27,554.3491926376682
0x189e,474.811598596328
0x40ea,900.7041802422694
0x112d,770.5071621660646
0x1b12,722.3239734091625
0x5002,842.4230718096524
0x5056,641.3121009300398
0x42f0,581.5383267208638
0x4d9f,660.4994001724368
0x5c2,835.1533464605682
0x14f6,1292.7215515478042
0x46ab,895.004927308935
0xd9f,590.7503051520919
0x3df0,819.1999940895287
0xe9b,809.6560250740496
0x2456,960.9036516427474
0x2fa9,801.1028812909025
0x1113,1061.418447081634
0x401d,825.4990884995044
0x3aa5,1188.7322715137768
0xb60,1037.0838786387594
0x2bad,868.104106218246
0x37a3,858.1998829204061
0x2ef3,775.8870519725644
0x23f2,763.3453661636225
0x238c,629.7914884858444
0x2c14,607.2932820340196
0x3740,588.7525528930556
0x38d9,1026.1282045568305
0x2b0a,849.2894208692334
0x490e,754.4060765758261
0x4908,582.5330163471148
0x453d,843.2461524201333
0x24d0,762.7399246432478
0x17dd,927.9353237595408
0x4968,817.7013665535501
0x103a,971.518657657239
0xf53,767.4095557779822
0xd30,814.6128850219269
0x8e6,614.4893673803442
0x3be6,796.6171069777134
0xaac,469.3371645558945
0x4928,733.5198169986418
0xa53,817.6015555843052
0x2579,755.1431611059596
0x1d3b,761.2516520922012
0x2df3,957.6249194836859
0xfe5,860.0351552429696
0x1705,602.4201950211844
0x880,996.5323634156581
0xf8d,895.2234610466624
0x252c,772.4377257461347
0xd35,738.8894497914848
0x20b4,594.6935701002338
0x2f27,1153.425319514589
0xdf4,685.6170350293584
0x1bed,966.4030010986259
0x330e,819.7001467048595
0x1bdd,600.5845568707964
0x4afc,978.4812130566105
0x4128,691.9439843587631
0x4f72,906.2184533874859
0x3fb,755.9732420544773
0x1efb,895.8793824688231
0x148b,641.4295394343837
0x1df7,715.6537145928165
0x1a4d,1113.0361179727836
0x1492,983.81091183795
0x3717,645.258020478933
0x3716,997.9627414347144
0x728,1082.518216689836
0x4f97,739.272884226218
0x109b,763.2987766817387
0x286a,827.3906698862287
0x17c0,858.6190281540399
0x44dd,794.7716252663865
0x2880,781.5906802800178
0xce2,792.6400922587974
0x44fa,656.720763826749
0x4fe8,984.9825264471613
0x3bd8,507.38156065739093
0x2249,997.719127926481
0x2c1a,596.7114813895593
0x42d,882.2054159191521
0x2442,438.0581589578324
0x1ce0,782.7842033666557
0x174c,449.597465411122
0x472c,661.6291484131093
0x457b,1029.8928874075107
0xca8,711.3858477668289
0x3458,602.9351783647093
0x3094,597.6956423100175
0x41c3,968.2037056737145
0x47d1,774.0895945090872
0x51d,825.2723895369659
0x201f,865.7758996019018
0x1d1f,777.0244381144626
0x4d90,840.7793199964389
0x1bb3,633.9566589483693
0x2230,511.01779779689736
0x38cf,1001.3795829008403
0x4243,990.8313235554047
0x4eba,946.8149217381153
0x3c53,628.9463887196802
0x3844,617.6007945093652
0x1a4e,505.002610532261
0x1f99,642.3306160557014
0x4a5f,797.979677140325
0xf1e,927.5955659100049
0xa7d,662.3564353427523
0x36c9,1009.9729557663135
0x28c9,663.8944453181274
0x1d82,873.9520510880868
0x3aa3,676.5755149901421
0x31b2,798.3694107966288
0x2689,690.4252687493344
0x264d,943.238774602666
0x3bc4,624.2804655700683
0x267f,911.3213960995324
0x27c7,889.7760916273304
0x1316,1091.3415124753851
0x1302,772.956504307293
0x311d,845.3073739626988
0x424a,959.379989405516
0x2b68,753.4857325683189
0x42c0,784.1709736385429
0x9bd,810.1503507349149
0x3fe1,532.8684249212184
0x140a,968.321901816603
0x509d,693.5295322772326
0x2c8a,693.2967580912768
0x49fb,691.7961849637982
0x4360,784.5539631174463
0x4578,862.2952921670333
0x45d6,506.05167771561014
0x4350,632.7196707383875
0x9da,950.9848853064398
0x399e,638.3831161374901
0x2554,1042.6055018981845
0xec9,1104.5092217410975
0x3a38,1036.3562004182334
0x23ae,802.0813871926396
0x2d58,819.5000490257106
0x4b7e,499.5458275966286
0xbd5,637.4097636043742
0x4e1d,712.9506699716814
0x4248,713.6472509323886
0x342c,1078.100453957943
0x47c1,768.1359032157033
0x377d,782.6170004799178
0x2e30,692.2819301319537
0x836,763.8347274439586
0x2932,764.6976988453831
0x7ab,1077.2124924366387
0x349a,1164.4600910079096
0x2ccc,717.7096237329152
0x2fd0,1380.806425296628
0x35a7,831.389797175243
0x2919,1057.7967449570576
0x2bf1,771.2599780926906
0x115b,709.6511842826819
0x1dae,844.1730793951582
0x20f4,774.7040450784934
0x77e,542.8479290067459
0x4d74,794.4806244914848
0x48f0,524.6390861790268
0x3870,706.6256950630897
0x1def,659.2910962225619
0x333d,1053.9300620097954
0x50c0,825.322761703431
0x2e6d,973.6556891608919
0x1b34,751.9237238052466
0x443a,876.9443026858473
0x33ed,821.5032258565059
0x1657,900.0996623734741
0x16da,753.8537353607948
0x9ff,918.1887266726154
0x4408,816.1058521986877
0x452e,929.9764858150472
0x5e8,917.3484844776664
0x4c4f,1111.8139714401493
0x3955,729.2344164659108
0x33b9,772.67349100565
0x20c5,757.3587384757208
0x18b9,1003.5822989258052
0x2ce6,655.7594747613937
0x35dc,990.6801462279863
0x4a8f,904.5606360807757
0x3999,753.1179094208444
0x468d,968.6765768270393
0x58a,669.4180088621102
0x2c62,686.4754301668975
0x858,768.1593452208351
0x89f,717.6658195506998
0x12b6,1020.1333149130159
0xe3a,861.7691494704648
0x1202,699.7586386330883
0x4727,729.5905749039932
0x25dc,371.63900767038405
0x430b,1119.884501108177
0x247f,698.4785146438785
0x7b6,753.1179094208444
0x167f,920.1522859674707
0x1c0b,368.8369270543829
0x23c2,926.8032812944899
0x4287,875.126358926179
0x1687,978.5409366329375
0x4eae,516.9152984599455
0xcfe,560.9692760901862
0x37ee,690.2567284673081
0x411f,1000.4021504915116
0x928,671.7202229563354
0xab7,998.4501469153504
0x4a8e,793.3176864833882
0x3882,1004.3176138023804
0xdaf,628.8696177232885
0x2d03,768.9098672375846
0x508,572.9418921762318
0x11e5,886.7400562443914
0x3325,1064.630096338476
0x58f,509.2119730619784
0x271d,783.309930747886
0x3e77,1005.6670906350669
0x4aa1,1051.9378169910808
0x3871,834.6437648384181
0x1698,533.1286781150311
0x3461,912.323153869239
0x4333,643.7435387530194
0x3067,828.3507249086747
0x121e,484.47202628728405
0x4fff,1069.0905348862407
0x2150,781.399885534162
0x1e34,752.5894781999359
0x12f5,480.9366100738878
0x4885,634.421152755133
0x3840,771.6837602367269
0x2907,802.1793034944399
0x500e,614.1519109830293
0x27de,762.7166480231833
0x3410,685.8890928209264
0x20fa,827.2391839991502
0x501d,736.5705372314494
0x2c0e,538.8865168601527
0x4b0e,756.1578283658677
0x24f3,1128.6334204262141
0x28f9,837.8593277352873
0x35d3,739.9048570997082
0x1087,744.207539064408
0x36e0,972.9428235264922
0x1048,967.3767365409575
0xc92,520.4610044376684
0x3825,409.5130914235159
0x21cb,934.9849150365715
0x2729,467.0795724265453
0x80c,591.9955663058964
0x3e70,722.7649795456656
0x1002,758.4226717859842
0x453e,985.8546314558392
0x38a8,599.6322366168314
0x193f,711.212190780564
0x45b7,671.0645663730276
0x601,593.8049529009058
0x451e,662.841737386266
0x344e,564.541441666839
0x353e,628.4859032817689
0x329d,999.4256721400958
0x1b00,709.3913498371995
0x443e,853.811192267715
0xfbb,640.7252308545536
0x3c8b,1130.839936675076
0x19cf,853.811192267715
0x10fe,1050.3339112596077
0x1d98,627.0299224470945
0x10f8,481.8474467699939
0x77f,1119.2353422362348
0x2e95,677.4019171288061
0x1b78,586.636224069191
0x2593,718.1039817078916
0x3800,734.43818660154
0x1de2,590.5520274797145
0x30d6,752.0843692003119
0x1745,762.0884477171577
0x4e2a,580.899780461565
0x386e,775.484627077052
0x4113,784.6497397105176
0x3469,791.4315417471278
0x7db,786.6157385811031
0x1e47,956.8069859800944
0x2115,744.707357889215
0x22a4,701.6403989050694
0x37b0,423.75207675114666
0x746,725.6823805616762
0xd52,884.0920244061427
0xd7c,634.3437134933731
0x466,684.5507730648377
0x15e1,978.4214931254102
0x1a4f,746.4821492502422
0x3060,948.4343970802532
0x4ef2,598.3161317611607
0x4194,515.2301260007582
0x4f91,810.842913733014
0x4053,627.1830246127231
0x4258,582.9954146872183
0x4cdf,776.9295922875294
0xef1,894.0767539125706
0x4dd3,577.2505304658025
0x4640,882.420824394683
0x46ca,664.6242223448811
0xaa9,692.958316917579
0x30cc,800.2232466655354
0x975,1212.7699430130378
0x3984,621.3154905616125
0x31e6,861.3484664671195
0x2013,849.3412589636946
0x3aad,668.8360350180205
0x328e,939.6761346775921
0x21da,839.1387755028178
0x3ec9,898.6175653837721
0x252d,787.3842932230532
0x3ddb,1132.2211994039947
0xde2,646.6971178619375
0x4fdd,1029.3901327739006
0x427c,669.5712440206916
0x1e42,1027.7578745656976
0x41de,803.5513874911705
0x282d,663.0642863078308
0x346a,518.6851216736994
0x17fb,626.1885283499591
0x2b25,675.0905309180209
0x2edc,629.5320758290179
0x12f3,524.0310316744409
0x13b1,719.727509007297
0x4f60,668.8564465854263
0x31b7,761.4375272352388
0x3489,767.034935548285
0x15ba,510.70599245066654
0x2346,1089.6442735131047
0x1f57,870.0136586584559
0x2da4,667.0218980101007
0x3cf1,779.5658659486417
0x3479,635.2736088268412
0x49af,439.66531684639403
0x310f,707.2297592463153
0x3935,727.4229309828567
0x4a1a,826.229986632628
0x3a0c,839.5998548269465
0x3c06,911.8777923189596
0x1aab,907.3253525456487
0x4c43,568.1363542413236
0x3aef,519.4454710929874
0x4bae,686.6849578123629
0x18b5,570.2903572896191
0x39ce,1062.32580846373
0x3c7d,991.1639948856371
0x50ba,1006.1582589235403
0x2c06,617.3840842133518
0x4ec9,753.3937599431578
0x11d0,1032.4103461589877
0x2a21,625.8828468679421
0x13f0,839.3436683782504
0x9a8,642.291412502596
0x24e3,605.5906262987432
0x1c1d,738.3710020833828
0x370b,888.5821257184219
0x4b61,667.8773936548498
0x291c,880.5915275668269
0x1768,997.3538191633963
0x4cc6,656.3200555813127
0xdcb,986.5167434037298
0x40dc,724.2664153907521
0x2d01,796.0338607997666
0x8da,796.3254304909582
0x2a2f,603.5979467383493
0x14f9,629.0999588297021
0x2c70,684.1330839124671
0x2016,963.6641076564364
0x51e2,674.2669485743112
0x1c98,833.6255341915245
0x4de,798.5399791207088
0x384b,653.6017159633784
0x4c4,900.6217220863977
0x3824,829.565018448884
0x4994,752.6583829786892
0x2b20,913.8557438319041
0x414f,512.1418741326548
0x32d0,601.9056515389476
0x1389,797.5901337372057
0x4e47,884.7937918135037
0x8f5,836.9904177280117
0xf88,818.000872575434
0x29dd,1041.7785673437863
0x4d16,698.9902829795054
0x45a4,530.7261779466372
0x340c,718.3231630942524
0x4a28,805.4172560533871
0x4503,715.8284560678593
0x2da1,768.7221680154636
0x151d,680.3853315751635
0x4054,984.411565651545
0x353b,796.8116173190687
0x73c,856.4207971598569
0x1be0,867.8921926086019
0x209a,624.0518890916667
0x49e8,639.3189329006008
0x4bb7,702.9906755535122
0x585,797.2981009826472
0x3527,787.6726947679241
0x4b54,1012.1945744735802
0x4aec,675.5851631080769
0x4f12,671.1464884343766
0x4a82,946.9305067860995
0xd63,832.9135119373082
0x4606,884.4968222613179
0x41b5,913.7720816695403
0x408b,628.4859032817689
0x1fd6,932.4773378349691
0x3661,652.5653287552535
0x1c1a,587.8189941222224
0x3275,826.4821704925367
0x1a2f,667.1847650335891
0x3a7c,1001.501829080619
0x7a8,598.3891728563225
0x4d21,728.4336955376587
0x226f,1035.0603009816268
0x51d3,620.1031680382106
0x6d7,616.5556335995516
0x17f9,625.2719314973697
0x24ef,863.5593456307962
0x1fbf,522.5618166049858
0x5027,761.3445839912608
0x1652,653.1231790359184
0x964,814.4140291984248
0x43ab,927.3691297910489
0x113b,950.6947120302896
0x19de,531.2447183821504
0x1d8b,666.1979936104271
0x21d3,893.8039449701562
0x4a4a,715.9158428047425
0x1e33,665.4360265952339
0x283d,874.0587411997883
0xdc6,1045.4730395964818
0x500f,950.1726232367345
0x397d,710.8650039723368
0x3fe6,601.4649640773431
0x437a,876.4627150771116
0x2981,974.9639663209045
0xdc7,586.8152785573379
0x3cd3,969.3863166244563
0x2e22,795.2568634375727
0x3e45,527.6255469984335
0x1237,847.0633732533414
0x3265,641.8995085471568
0x1a56,984.8923527314416
0x2757,643.2329585044056
0x11c8,736.3457880380537
0x1eb5,497.9020855753629
0x10ac,817.9010250476268
0x4ba6,786.3517212181987
0x5057,815.807040026937
0x730,870.1198679800183
0x1e88,1013.9258781499066
0x784,832.1005168706653
0x4dca,1128.3579087907153
0x1f78,973.5071324273554
0x2d08,724.222211025946
0x1535,862.558483964327
0x5ac,967.2586557676477
0x4d6a,1072.3581236871928
0x2e54,982.0111484916195
0x157a,674.5139177243157
0x235c,894.4588263268538
0xdd9,594.8932382943478
0x33b1,669.2239613366614
0x1180,679.6797314775825
0x602,1058.1196081676142
0x2219,537.4412533888415
0x3343,565.558835134827
0x48be,1118.7572554459066
0x4ccf,781.2806624701229
0x18f5,972.2304798193182
0x1017,941.053622046066
0x318b,872.2467793348432
0x1cd7,771.4482969729888
0x3969,736.2559075635802
0x4627,538.6234529079164
0x35f4,912.7687329343128
0xdfe,989.2300169732262
0x50e9,908.9882368369487
0x376a,615.728294660699
0x217e,615.728294660699
0x3891,570.6037131970954
0x51af,956.6901953807911
0x1f7b,692.6200409580217
0x22cc,634.8084908911939
0x164e,441.1167997333524
0x3b51,600.144836653567
0x3fad,529.2704949542544
0x2be5,1035.3130321001324
0x4d4b,504.6328709925672
0x2330,703.1408666051125
0x2f99,738.596369417373
0x16d2,865.670220517553
0x469e,900.7041802422694
0x3d68,558.9869337947505
0x2338,803.0610882889292
0x2374,747.6448760402152
0x1416,594.8932382943478
0x50fd,761.4375272352388
0x82d,644.9627123939852
0x49f5,440.7669313281302
0x267e,1023.563589087944
0x20dc,981.4269346016899
0x4120,403.50882728359585
0x523,685.345085149467
0x4516,997.475573886942
0x35eb,1022.3772831731336
0x5086,764.6976988453831
0x955,614.0394667043804
0x3d21,1054.8310218907238
0x1abc,631.4658250614691
0x3794,659.2307390829264
0x35d9,829.0588466307721
0x4beb,723.2503972869885
0x31f4,772.22559852093
0x3642,719.771439028891
0x3860,1061.8072213085618
0xe69,964.1936095796184
0x4950,824.7184985736038
0x123e,625.4246044135926
0x136e,749.8155706629307
0x562,926.3508510953759
0x1469,570.8475534908355
0x124a,797.0061751540976
0x5d3,999.1817015146408
0x3c40,665.1111859736194
0x514e,745.2529976434605
0xfd7,809.9525842643397
0x21ca,706.6903915391767
0x840,684.4463268751646
0x373c,724.5316982455088
0x1c7c,1041.810360387725
0x785,682.631512084471
0x2348,998.3587402585918
0x4a96,689.1622190340653
0x3c8c,789.6462678795091
0x2763,549.7834844768977
0x1d5b,675.3378017281199
0x7e7,795.5481485317239
0x336a,560.6269920834252
0x1587,551.2619381352918
0x2228,723.5594692142179
0x1a8a,1054.0587234345285
0x34c6,856.9436744848248
0x485d,1024.8763708649753
0x4f7c,938.3579347110896
0x4e98,794.8686492087999
0x461,570.5688873731143
0x1b7b,590.8404533726297
0x24b2,427.8060950370785
0x2c58,772.3905813275985
0x2b78,787.9612019479364
0x1106,799.7105725771847
0x2309,686.9784039606216
0x19c9,659.1301561290802
0x2f60,796.0338607997666
0x1415,772.767817257258
0x3242,998.9987626298848
0x2cd1,676.3071514276306
0x2dd2,973.7745508697307
0x19df,806.5979310281167
0xc4d,601.8321812123328
0x3a16,1196.740113820959
0x376e,769.2854031848165
0x13ee,770.6952972309746
0x4b2d,876.6232148871458
0x1dcf,698.137543933227
0x30f5,776.9770137537636
0x846,974.0717686285778
0x131e,723.736141040764
0x2479,674.3492615753166
0x49ce,712.341719402922
0x25e5,583.743141320574
0x1e51,929.7494684877688
0x4cff,573.6767245631644
0xdbf,646.263079725975
0x137c,454.6751145188843
0xce5,685.8053712350894
0x4c6a,980.2146775951527
0x1f08,605.5906262987432
0x19f0,620.5575115284832
0x3360,565.7141918422669
0xb54,545.1056419164457
0xe79,658.3260447781827
0x3c0f,727.7226817380732
0x4f23,832.1513058056677
0x1d39,721.8832363593167
0x1b32,749.6325325653012
0x1b85,856.0027250191937
0x766,917.2365102959955
0x7dc,1117.665252355054
0x2e7d,583.2445504181618
0x1235,550.7238591754614
0x5b9,784.0752554850287
0x283e,762.7864800144692
0xaee,761.0193719694828
0x3bd9,522.4342536087671
0x17e4,1097.1185313377384
0x1952,1002.6027164766034
0x1f8d,737.6502886198089
0x2234,623.062357731414
0x865,838.7291397894496
0x1793,848.3050979858247
0xdd6,896.6452315615192
0x28c3,1115.4844427991407
0x2247,953.5422321938178
0x4caa,528.9152690336421
0x358b,870.7573962465234
0x5122,697.7115646042461
0x4cad,563.4742884319515
0x2444,839.8561194694731
0x10c3,782.927548558387
0x3e8f,785.9918403433883
0x32a6,752.566511342187
0x2511,841.4980663946452
0x2d81,571.335546729059
0x29fb,901.2540942493957
0x44a1,873.6853827805451
0x292d,788.0092967507381
0x2b1f,755.5580875859505
0x1c22,808.7669988441794
0xb6f,720.1669299039679
0x4169,983.2106245224911
0x1b8e,739.6565176378967
0x14e4,887.2814446250667
0x1f6a,705.8713403337996
0xa7a,621.1638207245624
0x491c,563.371122653637
0x3506,711.1253781849098
0xb59,837.5525506613726
0x2c7a,1055.4750361706765
0x1019,684.1330839124671
0x2dcf,1025.0640485151512
0x4bee,792.615903171955
0x3672,864.9308280247132
0x426e,922.1763278196494
0x1bc5,680.8838432135675
0x47b5,797.979677140325
0x2dac,594.3851237906825
0x5202,1061.7424157166315
0x339f,851.7292347727323
0x22c9,959.1457943647151
0x4dd9,903.1263144605737
0x90a,708.2664994848071
0x4e71,609.7445879054471
0x2b21,921.1637509739178
0xe04,541.1938138615707
0x321f,555.4499146579363
0x473a,732.1779310075879
0x29d1,524.8632840696514
0x4136,720.0900118849942
0x1766,916.3971394822288
0x2a75,802.3262003602271
0x79d,704.5585321463134
0x2c77,450.36647738210405
0x19a1,622.8342272557554
0x22a0,503.40235984737217
0x4af7,1008.8639756298985
0x335a,515.8279684567899
0x32f5,902.2447856731442
0x1304,579.828246866219
0x1f31,675.0081274355578
0x1be3,535.6237774287056
0x1fa7,677.7327605494004
0x4187,582.070984754707
0x3599,914.8882071955344
0x2e69,685.2196062046863
0x19d1,991.1639948856371
0x849,941.5132330855505
0x4e2d,680.8838432135675
0x40c6,707.6615497935309
0x3abc,639.865459402144
0x29ad,800.0279035085255
0x1074,861.9795680140344
0x223b,702.6689456043365
0x4db0,603.2296521944443
0x359d,701.983080411766
0x3c33,791.3832380734422
0x210d,496.74862152731225
0x1676,1045.8559733714321
0x2749,800.2232466655354
0x1018,846.9599782735182
0x1868,432.6112321809127
0x3b2b,708.2232716475668
0x5061,927.6804937080848
0x2d3f,722.5444428313162
0x4d92,985.7342952177884
0x1bd3,983.9310132736598
0x4f44,753.4857325683189
0x75e,1239.561314508906
0x5116,707.4888019487173
0x1dc1,571.6145872835767
0x1239,644.5691785039504
0xc3a,799.5397542140719
0x4742,828.1485155297427
0x2de1,797.5901337372057
0xb42,734.4157736687984
0x14eb,603.7453275083993
0x90d,706.453200081629
0x1c21,716.2654964450733
0x279a,439.0753421273791
0xca6,908.2118452475565
0x2900,640.7252308545536
0x1960,988.6264231076622
0x39a3,877.6939649860401
0x24ea,746.5732781214285
0x25db,803.894775032873
0x3c21,845.9267223589577
0x3725,747.4395574394961
0x3ffa,1120.807637770879
0x3881,1269.7314100614963
0x516d,916.0056960113627
0x3f40,688.8257961854712
0x4d73,853.6027677130885
0x51ff,674.2669485743112
0x3e15,764.5110278591637
0x2aac,867.0450553478227
0xd4f,861.3484664671195
0x1c8a,929.862970223389
0x1ce4,922.7393513859128
0x2055,571.9635796332518
0x2b9d,779.3042147839836
0x3ff9,596.7114813895593
0x4dbb,521.5421841159142
0x4d91,983.0906110194942
0x2955,823.6118316480606
0x1eb2,818.9000490166285
0x63b,608.7034338433899
0x4e23,941.3983092854996
0x4ea6,822.3058669513154
0x14fd,522.0517514267566
0x2694,760.4737926262893
0x45ea,589.2558523519773
0x2dec,673.8555342551649
0x42a0,1072.489034768479
0x3125,590.9125818536941
0x3ebf,672.3765201420186
0x5004,549.5151010385007
0x1ba4,929.295600071845
0x1b59,746.6188467287402
0x22f9,564.886115593291
0xac4,869.8012789063902
0x11bc,811.7342218843644
0x4c1c,811.3503441636514
0x18f2,957.508029045078
0x4e69,816.7038049272522
0x3393,507.1029241786942
0x169a,832.3290914919588
0x39ee,978.3020641974992
0x468e,699.4170430144729
0x2313,929.7494684877688
0x1ce7,737.2001999836949
0x3e29,792.6400922587974
0xc76,940.7090610117592
0x1484,710.2361598094376
0x453f,760.5086051506464
0x3719,471.6920300614406
0x23a5,708.7854393806268
0x3110,814.5134510415777
0x38f9,554.6368629642426
0x50b9,1046.6222617533597
0x2e58,1060.7708063383666
0x3a07,726.7018151019109
0x579,621.6948271946594
0x1e03,788.2979272206518
0x421d,608.2577693601863
0x1631,604.1508102054133
0x4a1d,741.0799546651739
0xfa0,792.9304188872323
0x3f7,701.8117187427985
0x283c,647.0129650438716
0x2ae0,767.5032394201509
0x3c52,767.8780883696833
0x3b45,534.6928687152247
0x141e,926.9164233661671
0x1ca0,868.60760844075
0x15b0,508.3424809422978
0x15c5,882.420824394683
0x1912,772.956504307293
0x3653,634.924738439941
0x51a5,781.8769597519218
0x2b1a,679.4723413313636
0x43f5,767.0817530741683
0x3dd7,960.610451861163
0x20a2,627.2213059948708
0x16d1,852.3532884032245
0xba0,520.588085624789
0x2b52,787.3362365662753
0x136d,749.1751327792857
0x425b,540.2037650851963
0x44b6,747.8046072771447
0x4868,710.6047250941909
0x2a34,471.7496131694765
0x33ba,749.4495391492528
0x4517,916.173437020388
0x1a5a,751.8778314238147
0x361b,654.2602767866362
0xd0c,542.5167020178144
0x1206,717.7534305888075
0xe19,804.6802119758273
0x3f04,653.9508701643271
0x37d1,773.8061663333896
0x1947,960.4345749365937
0x4449,863.2958484413629
0x4995,804.0419860396399
0x124d,785.9918403433883
0x41f0,896.0981297226427
0x12da,609.1494248605756
0x8b0,750.4794584956605
0xbb0,905.997235653106
0x1678,766.3564024382515
0xd29,923.3872534575701
0x1192,946.2372080933816
0x1c27,926.8032812944899
0x1c84,1037.7170576157625
0x51b7,679.7212171022212
0x4c02,681.7779235291431
0x29c6,867.680330729364
0x46f3,625.2719314973697
0x7aa,666.0048794868038
0x1a8c,806.5979310281167
0x4714,688.1639435630681
0x314a,510.456685161281
0x446c,777.0718653698032
0x442a,716.6153208564094
0x32e8,591.7065765306722
0x17a5,1084.7338819733725
0x3f71,680.8838432135675
0x7d8,576.5902975201373
0x144f,893.5584880946
0x1818,648.990507870844
0x44b4,1030.050048580911
0xde8,778.5435469920064
0xbac,592.5016380787349
0x25ba,1263.546661432749
0xa9b,564.7137523335315
0x4987,937.7281450961394
0x3898,678.7262606314026
0x19b3,683.6321933303997
0x370f,849.2375859386217
0x1aec,648.7528839614209
0x3855,1025.126615368888
0x3fbb,786.7597854121209
0x36df,539.2813537091656
0x1b46,724.8413177205281
0x4ea0,937.413408815327
0x3c7c,743.7988459147481
0x1791,709.4779507465514
0x461a,854.9584373300529
0x466b,694.0270844484894
0x4ac9,1004.8081230057227
0xcbf,891.678890109061
0x423f,567.1316312498764
0x394f,632.2564226780112
0x2670,624.8904122392744
0x4ba8,660.6606745948251
0x2712,645.9081743001387
0x169d,576.7310838208712
0xaad,611.3096590201541
0x3760,938.1002423971277
0x51ec,644.175884734654
0x3c2a,703.4413449782604
0x25a1,1017.5215760655066
0x4383,543.6105187343566
0x2bbf,458.24117563940877
0x387d,678.0637655540796
0xe4b,724.0896141184968
0x326f,812.1802433021858
0x10e8,543.378312871762
0x1cad,868.5280886792797
0x490,884.1459867477749
0x3ea3,606.3303240525637
0x4f3e,841.7549104137713
0xe51,830.6796845248533
0x767,955.4064392881965
0x2538,643.9400236700772
0x11d3,491.0812030284718
0x33b2,886.1989982001394
0x2eb2,723.382840515177
0x887,983.81091183795
0x8ad,572.103236226291
0x2c34,650.9740948976141
0x3a41,876.0883297887984
0x3978,475.44959124266893
0x67b,1028.1343196654145
0x2d34,791.5764704587777
0xb5c,983.0906110194942
0x4396,713.1682784521129
0x85e,916.061606268373
0x24d8,657.5229144096581
0x13ab,748.4438735569634
0x2429,581.8933778892269
0x2390,900.7041802422694
0x5ab,848.9266427849818
0xdd7,613.5149988860035
0x2977,596.9664785084614
0x31dd,620.2545788952384
0x1d08,556.1368540256232
0x2991,567.9976660071189
